
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold3    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0732/1000] mIoU: 56.70  |  FB-IoU: 76.15 |  0: 71.81    |  1: 39.28    |  2: 78.40    |  3: 77.42    |  4: 73.71    |  5: 79.50    |  6: 31.92    |  7: 56.10    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 57.21    |  12: 52.07    |  13: 67.85    |  14: 55.10    |  15: 62.83    |  16: 64.26    |  17: 33.93    |  18: 47.57    |  19: 55.89   
[Batch: 0733/1000] mIoU: 56.71  |  FB-IoU: 76.16 |  0: 71.81    |  1: 39.28    |  2: 78.40    |  3: 77.42    |  4: 73.71    |  5: 79.52    |  6: 31.92    |  7: 56.10    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 57.21    |  12: 52.07    |  13: 67.85    |  14: 55.10    |  15: 62.83    |  16: 64.26    |  17: 33.93    |  18: 47.57    |  19: 55.89   
[Batch: 0734/1000] mIoU: 56.72  |  FB-IoU: 76.17 |  0: 71.81    |  1: 39.28    |  2: 78.40    |  3: 77.42    |  4: 73.71    |  5: 79.52    |  6: 31.92    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 57.21    |  12: 52.07    |  13: 67.85    |  14: 55.10    |  15: 62.83    |  16: 64.26    |  17: 33.93    |  18: 47.57    |  19: 55.89   
[Batch: 0735/1000] mIoU: 56.80  |  FB-IoU: 76.20 |  0: 71.81    |  1: 39.28    |  2: 78.40    |  3: 77.42    |  4: 73.71    |  5: 79.52    |  6: 31.92    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 57.21    |  12: 53.73    |  13: 67.85    |  14: 55.10    |  15: 62.83    |  16: 64.26    |  17: 33.93    |  18: 47.57    |  19: 55.89   
[Batch: 0736/1000] mIoU: 56.84  |  FB-IoU: 76.19 |  0: 71.81    |  1: 39.28    |  2: 78.40    |  3: 77.42    |  4: 73.71    |  5: 79.52    |  6: 31.92    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 57.21    |  12: 53.73    |  13: 67.85    |  14: 55.10    |  15: 62.83    |  16: 64.26    |  17: 34.66    |  18: 47.57    |  19: 55.89   
[Batch: 0737/1000] mIoU: 56.74  |  FB-IoU: 76.05 |  0: 71.81    |  1: 39.28    |  2: 78.40    |  3: 77.42    |  4: 73.71    |  5: 79.52    |  6: 31.92    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 57.21    |  12: 53.73    |  13: 67.85    |  14: 53.18    |  15: 62.83    |  16: 64.26    |  17: 34.66    |  18: 47.57    |  19: 55.89   
[Batch: 0738/1000] mIoU: 56.75  |  FB-IoU: 76.06 |  0: 71.81    |  1: 39.28    |  2: 78.40    |  3: 77.42    |  4: 73.71    |  5: 79.52    |  6: 31.92    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 57.21    |  12: 53.73    |  13: 67.85    |  14: 53.18    |  15: 62.83    |  16: 64.26    |  17: 34.66    |  18: 47.57    |  19: 56.17   
[Batch: 0739/1000] mIoU: 56.74  |  FB-IoU: 76.05 |  0: 71.81    |  1: 39.28    |  2: 78.40    |  3: 77.42    |  4: 73.71    |  5: 79.52    |  6: 31.92    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 57.21    |  12: 53.48    |  13: 67.85    |  14: 53.18    |  15: 62.83    |  16: 64.26    |  17: 34.66    |  18: 47.57    |  19: 56.17   
[Batch: 0740/1000] mIoU: 56.69  |  FB-IoU: 76.02 |  0: 71.81    |  1: 39.28    |  2: 78.40    |  3: 77.42    |  4: 72.58    |  5: 79.52    |  6: 31.92    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 57.21    |  12: 53.48    |  13: 67.85    |  14: 53.18    |  15: 62.83    |  16: 64.26    |  17: 34.66    |  18: 47.57    |  19: 56.17   
[Batch: 0741/1000] mIoU: 56.62  |  FB-IoU: 75.92 |  0: 71.81    |  1: 37.89    |  2: 78.40    |  3: 77.42    |  4: 72.58    |  5: 79.52    |  6: 31.92    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 57.21    |  12: 53.48    |  13: 67.85    |  14: 53.18    |  15: 62.83    |  16: 64.26    |  17: 34.66    |  18: 47.57    |  19: 56.17   
[Batch: 0742/1000] mIoU: 56.59  |  FB-IoU: 75.90 |  0: 71.81    |  1: 37.89    |  2: 78.40    |  3: 77.42    |  4: 72.58    |  5: 79.52    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 57.21    |  12: 53.48    |  13: 67.85    |  14: 53.18    |  15: 62.83    |  16: 64.26    |  17: 34.66    |  18: 47.57    |  19: 56.17   
[Batch: 0743/1000] mIoU: 56.61  |  FB-IoU: 75.91 |  0: 71.81    |  1: 37.89    |  2: 78.40    |  3: 77.42    |  4: 72.58    |  5: 79.52    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 57.21    |  12: 53.48    |  13: 67.85    |  14: 53.49    |  15: 62.83    |  16: 64.26    |  17: 34.66    |  18: 47.57    |  19: 56.17   
[Batch: 0744/1000] mIoU: 56.62  |  FB-IoU: 75.92 |  0: 71.81    |  1: 37.89    |  2: 78.40    |  3: 77.42    |  4: 72.58    |  5: 79.52    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 57.21    |  12: 53.48    |  13: 67.85    |  14: 53.49    |  15: 62.83    |  16: 64.26    |  17: 34.66    |  18: 47.87    |  19: 56.17   
[Batch: 0745/1000] mIoU: 56.63  |  FB-IoU: 75.93 |  0: 71.81    |  1: 37.89    |  2: 78.40    |  3: 77.42    |  4: 72.58    |  5: 79.52    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 57.35    |  12: 53.48    |  13: 67.85    |  14: 53.49    |  15: 62.83    |  16: 64.26    |  17: 34.66    |  18: 47.87    |  19: 56.17   
[Batch: 0746/1000] mIoU: 56.64  |  FB-IoU: 75.95 |  0: 71.81    |  1: 37.89    |  2: 78.40    |  3: 77.42    |  4: 72.58    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 57.35    |  12: 53.48    |  13: 67.85    |  14: 53.49    |  15: 62.83    |  16: 64.26    |  17: 34.66    |  18: 47.87    |  19: 56.17   
[Batch: 0747/1000] mIoU: 56.67  |  FB-IoU: 75.98 |  0: 71.81    |  1: 37.89    |  2: 78.40    |  3: 77.42    |  4: 72.58    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 57.35    |  12: 53.48    |  13: 67.85    |  14: 54.15    |  15: 62.83    |  16: 64.26    |  17: 34.66    |  18: 47.87    |  19: 56.17   
[Batch: 0748/1000] mIoU: 56.68  |  FB-IoU: 76.00 |  0: 71.97    |  1: 37.89    |  2: 78.40    |  3: 77.42    |  4: 72.58    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 57.35    |  12: 53.48    |  13: 67.85    |  14: 54.15    |  15: 62.83    |  16: 64.26    |  17: 34.66    |  18: 47.87    |  19: 56.17   
[Batch: 0749/1000] mIoU: 56.48  |  FB-IoU: 75.87 |  0: 71.97    |  1: 37.89    |  2: 78.40    |  3: 77.42    |  4: 72.58    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 54.15    |  15: 62.83    |  16: 64.26    |  17: 34.66    |  18: 47.87    |  19: 56.17   
[Batch: 0750/1000] mIoU: 56.43  |  FB-IoU: 75.85 |  0: 71.97    |  1: 37.89    |  2: 78.40    |  3: 77.42    |  4: 72.58    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 40.76    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 54.15    |  15: 62.83    |  16: 63.37    |  17: 34.66    |  18: 47.87    |  19: 56.17   
[Batch: 0751/1000] mIoU: 56.45  |  FB-IoU: 75.85 |  0: 71.97    |  1: 37.89    |  2: 78.40    |  3: 77.42    |  4: 72.58    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 54.15    |  15: 62.83    |  16: 63.37    |  17: 34.66    |  18: 47.87    |  19: 56.17   
[Batch: 0752/1000] mIoU: 56.44  |  FB-IoU: 75.85 |  0: 71.97    |  1: 37.89    |  2: 78.40    |  3: 77.42    |  4: 72.58    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 54.15    |  15: 62.83    |  16: 63.15    |  17: 34.66    |  18: 47.87    |  19: 56.17   
[Batch: 0753/1000] mIoU: 56.38  |  FB-IoU: 75.73 |  0: 71.97    |  1: 37.89    |  2: 78.40    |  3: 77.42    |  4: 72.58    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.01    |  15: 62.83    |  16: 63.15    |  17: 34.66    |  18: 47.87    |  19: 56.17   
[Batch: 0754/1000] mIoU: 56.41  |  FB-IoU: 75.76 |  0: 71.97    |  1: 37.89    |  2: 78.40    |  3: 77.42    |  4: 73.10    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.01    |  15: 62.83    |  16: 63.15    |  17: 34.66    |  18: 47.87    |  19: 56.17   
[Batch: 0755/1000] mIoU: 56.42  |  FB-IoU: 75.76 |  0: 71.97    |  1: 37.89    |  2: 78.40    |  3: 77.42    |  4: 73.10    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.15    |  17: 34.66    |  18: 47.87    |  19: 56.17   
[Batch: 0756/1000] mIoU: 56.42  |  FB-IoU: 75.76 |  0: 71.97    |  1: 37.97    |  2: 78.40    |  3: 77.42    |  4: 73.10    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.15    |  17: 34.66    |  18: 47.87    |  19: 56.17   
[Batch: 0757/1000] mIoU: 56.44  |  FB-IoU: 75.77 |  0: 71.97    |  1: 38.44    |  2: 78.40    |  3: 77.42    |  4: 73.10    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.15    |  17: 34.66    |  18: 47.87    |  19: 56.17   
[Batch: 0758/1000] mIoU: 56.46  |  FB-IoU: 75.78 |  0: 71.97    |  1: 38.44    |  2: 78.40    |  3: 77.42    |  4: 73.10    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.15    |  17: 34.66    |  18: 48.17    |  19: 56.17   
[Batch: 0759/1000] mIoU: 56.46  |  FB-IoU: 75.75 |  0: 71.97    |  1: 38.44    |  2: 78.40    |  3: 77.42    |  4: 73.10    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.15    |  17: 34.63    |  18: 48.17    |  19: 56.17   
[Batch: 0760/1000] mIoU: 56.46  |  FB-IoU: 75.76 |  0: 71.97    |  1: 38.44    |  2: 78.40    |  3: 77.42    |  4: 73.10    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.15    |  17: 34.63    |  18: 48.24    |  19: 56.17   
[Batch: 0761/1000] mIoU: 56.47  |  FB-IoU: 75.77 |  0: 71.97    |  1: 38.44    |  2: 78.40    |  3: 77.42    |  4: 73.10    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.55    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.34    |  17: 34.63    |  18: 48.24    |  19: 56.17   
[Batch: 0762/1000] mIoU: 56.48  |  FB-IoU: 75.76 |  0: 71.97    |  1: 38.44    |  2: 78.40    |  3: 77.42    |  4: 73.10    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.78    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.34    |  17: 34.63    |  18: 48.24    |  19: 56.17   
[Batch: 0763/1000] mIoU: 56.48  |  FB-IoU: 75.77 |  0: 71.97    |  1: 38.44    |  2: 78.40    |  3: 77.42    |  4: 73.10    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 23.78    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.42    |  17: 34.63    |  18: 48.24    |  19: 56.17   
[Batch: 0764/1000] mIoU: 56.61  |  FB-IoU: 75.79 |  0: 71.97    |  1: 38.44    |  2: 78.40    |  3: 77.42    |  4: 73.10    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.28    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.42    |  17: 34.63    |  18: 48.24    |  19: 56.17   
[Batch: 0765/1000] mIoU: 56.59  |  FB-IoU: 75.77 |  0: 71.97    |  1: 38.07    |  2: 78.40    |  3: 77.42    |  4: 73.10    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.28    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.42    |  17: 34.63    |  18: 48.24    |  19: 56.17   
[Batch: 0766/1000] mIoU: 56.65  |  FB-IoU: 75.83 |  0: 71.97    |  1: 38.07    |  2: 78.40    |  3: 77.42    |  4: 74.29    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.28    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.42    |  17: 34.63    |  18: 48.24    |  19: 56.17   
[Batch: 0767/1000] mIoU: 56.55  |  FB-IoU: 75.68 |  0: 71.97    |  1: 35.98    |  2: 78.40    |  3: 77.42    |  4: 74.29    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.28    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.42    |  17: 34.63    |  18: 48.24    |  19: 56.17   
[Batch: 0768/1000] mIoU: 56.52  |  FB-IoU: 75.64 |  0: 71.97    |  1: 35.54    |  2: 78.40    |  3: 77.42    |  4: 74.29    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.28    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.42    |  17: 34.63    |  18: 48.24    |  19: 56.17   
[Batch: 0769/1000] mIoU: 56.52  |  FB-IoU: 75.64 |  0: 71.87    |  1: 35.54    |  2: 78.40    |  3: 77.42    |  4: 74.29    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.28    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.42    |  17: 34.63    |  18: 48.24    |  19: 56.17   
[Batch: 0770/1000] mIoU: 56.49  |  FB-IoU: 75.61 |  0: 71.87    |  1: 35.54    |  2: 78.40    |  3: 77.42    |  4: 74.29    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.28    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.42    |  17: 34.13    |  18: 48.24    |  19: 56.17   
[Batch: 0771/1000] mIoU: 56.57  |  FB-IoU: 75.67 |  0: 71.87    |  1: 35.54    |  2: 79.84    |  3: 77.42    |  4: 74.29    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.28    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.42    |  17: 34.13    |  18: 48.24    |  19: 56.17   
[Batch: 0772/1000] mIoU: 56.61  |  FB-IoU: 75.72 |  0: 71.87    |  1: 35.54    |  2: 79.84    |  3: 77.42    |  4: 75.12    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.28    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.42    |  17: 34.13    |  18: 48.24    |  19: 56.17   
[Batch: 0773/1000] mIoU: 56.61  |  FB-IoU: 75.71 |  0: 71.87    |  1: 35.54    |  2: 79.84    |  3: 77.42    |  4: 75.12    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.28    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 63.42    |  17: 34.21    |  18: 48.24    |  19: 56.17   
[Batch: 0774/1000] mIoU: 56.51  |  FB-IoU: 75.65 |  0: 71.87    |  1: 35.54    |  2: 79.84    |  3: 77.42    |  4: 75.12    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.28    |  10: 41.19    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 61.39    |  17: 34.21    |  18: 48.24    |  19: 56.17   
[Batch: 0775/1000] mIoU: 56.51  |  FB-IoU: 75.65 |  0: 71.87    |  1: 35.54    |  2: 79.84    |  3: 77.42    |  4: 75.12    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.28    |  10: 41.26    |  11: 53.29    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 61.39    |  17: 34.21    |  18: 48.24    |  19: 56.17   
[Batch: 0776/1000] mIoU: 56.53  |  FB-IoU: 75.67 |  0: 71.87    |  1: 35.54    |  2: 79.84    |  3: 77.42    |  4: 75.12    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.28    |  10: 41.26    |  11: 53.64    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 61.39    |  17: 34.21    |  18: 48.24    |  19: 56.17   
[Batch: 0777/1000] mIoU: 56.53  |  FB-IoU: 75.66 |  0: 71.87    |  1: 35.54    |  2: 79.84    |  3: 77.42    |  4: 75.12    |  5: 79.67    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.35    |  10: 41.26    |  11: 53.64    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 61.39    |  17: 34.21    |  18: 48.24    |  19: 56.17   
[Batch: 0778/1000] mIoU: 56.56  |  FB-IoU: 75.73 |  0: 71.87    |  1: 35.54    |  2: 79.84    |  3: 77.42    |  4: 75.12    |  5: 80.17    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.35    |  10: 41.26    |  11: 53.64    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 61.39    |  17: 34.21    |  18: 48.24    |  19: 56.17   
[Batch: 0779/1000] mIoU: 56.57  |  FB-IoU: 75.75 |  0: 71.87    |  1: 35.54    |  2: 79.84    |  3: 77.42    |  4: 75.41    |  5: 80.17    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.35    |  10: 41.26    |  11: 53.64    |  12: 53.48    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 61.39    |  17: 34.21    |  18: 48.24    |  19: 56.17   
[Batch: 0780/1000] mIoU: 56.54  |  FB-IoU: 75.73 |  0: 71.87    |  1: 35.54    |  2: 79.84    |  3: 77.42    |  4: 75.41    |  5: 80.17    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.35    |  10: 41.26    |  11: 53.64    |  12: 52.86    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 61.39    |  17: 34.21    |  18: 48.24    |  19: 56.17   
[Batch: 0781/1000] mIoU: 56.55  |  FB-IoU: 75.74 |  0: 71.87    |  1: 35.54    |  2: 79.84    |  3: 77.45    |  4: 75.41    |  5: 80.17    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.35    |  10: 41.26    |  11: 53.64    |  12: 52.86    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 61.39    |  17: 34.21    |  18: 48.24    |  19: 56.17   
[Batch: 0782/1000] mIoU: 56.55  |  FB-IoU: 75.75 |  0: 71.87    |  1: 35.54    |  2: 79.84    |  3: 77.45    |  4: 75.41    |  5: 80.24    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.35    |  10: 41.26    |  11: 53.64    |  12: 52.86    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 61.39    |  17: 34.21    |  18: 48.24    |  19: 56.17   
[Batch: 0783/1000] mIoU: 56.53  |  FB-IoU: 75.75 |  0: 71.87    |  1: 35.54    |  2: 79.47    |  3: 77.45    |  4: 75.41    |  5: 80.24    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.35    |  10: 41.26    |  11: 53.64    |  12: 52.86    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 61.39    |  17: 34.21    |  18: 48.24    |  19: 56.17   
[Batch: 0784/1000] mIoU: 56.44  |  FB-IoU: 75.69 |  0: 70.12    |  1: 35.54    |  2: 79.47    |  3: 77.45    |  4: 75.41    |  5: 80.24    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.35    |  10: 41.26    |  11: 53.64    |  12: 52.86    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 61.39    |  17: 34.21    |  18: 48.24    |  19: 56.17   
[Batch: 0785/1000] mIoU: 56.40  |  FB-IoU: 75.67 |  0: 70.12    |  1: 35.54    |  2: 79.47    |  3: 77.45    |  4: 75.41    |  5: 80.24    |  6: 31.45    |  7: 56.34    |  8: 64.94    |  9: 26.35    |  10: 41.26    |  11: 53.64    |  12: 52.86    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 34.21    |  18: 48.24    |  19: 56.17   
[Batch: 0786/1000] mIoU: 56.39  |  FB-IoU: 75.65 |  0: 70.12    |  1: 35.54    |  2: 79.47    |  3: 77.45    |  4: 75.41    |  5: 80.24    |  6: 31.20    |  7: 56.34    |  8: 64.94    |  9: 26.35    |  10: 41.26    |  11: 53.64    |  12: 52.86    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 34.21    |  18: 48.24    |  19: 56.17   
[Batch: 0787/1000] mIoU: 56.38  |  FB-IoU: 75.66 |  0: 70.12    |  1: 35.54    |  2: 79.47    |  3: 77.45    |  4: 75.41    |  5: 80.24    |  6: 31.20    |  7: 56.34    |  8: 64.94    |  9: 26.35    |  10: 41.26    |  11: 53.64    |  12: 52.86    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 34.21    |  18: 48.24    |  19: 56.00   
[Batch: 0788/1000] mIoU: 56.39  |  FB-IoU: 75.67 |  0: 70.25    |  1: 35.54    |  2: 79.47    |  3: 77.45    |  4: 75.41    |  5: 80.24    |  6: 31.20    |  7: 56.34    |  8: 64.94    |  9: 26.35    |  10: 41.26    |  11: 53.64    |  12: 52.86    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 34.21    |  18: 48.24    |  19: 56.00   
[Batch: 0789/1000] mIoU: 56.49  |  FB-IoU: 75.72 |  0: 70.25    |  1: 37.68    |  2: 79.47    |  3: 77.45    |  4: 75.41    |  5: 80.24    |  6: 31.20    |  7: 56.34    |  8: 64.94    |  9: 26.35    |  10: 41.26    |  11: 53.64    |  12: 52.86    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 34.21    |  18: 48.24    |  19: 56.00   
[Batch: 0790/1000] mIoU: 56.49  |  FB-IoU: 75.72 |  0: 70.25    |  1: 37.68    |  2: 79.47    |  3: 77.45    |  4: 75.41    |  5: 80.24    |  6: 31.20    |  7: 56.26    |  8: 64.94    |  9: 26.35    |  10: 41.26    |  11: 53.64    |  12: 52.86    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 34.21    |  18: 48.24    |  19: 56.00   
[Batch: 0791/1000] mIoU: 56.57  |  FB-IoU: 75.79 |  0: 70.25    |  1: 37.68    |  2: 81.06    |  3: 77.45    |  4: 75.41    |  5: 80.24    |  6: 31.20    |  7: 56.26    |  8: 64.94    |  9: 26.35    |  10: 41.26    |  11: 53.64    |  12: 52.86    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 34.21    |  18: 48.24    |  19: 56.00   
[Batch: 0792/1000] mIoU: 56.57  |  FB-IoU: 75.79 |  0: 70.25    |  1: 37.68    |  2: 81.06    |  3: 77.45    |  4: 75.41    |  5: 80.24    |  6: 31.20    |  7: 56.26    |  8: 64.94    |  9: 26.35    |  10: 41.19    |  11: 53.64    |  12: 52.86    |  13: 67.85    |  14: 53.10    |  15: 62.83    |  16: 60.58    |  17: 34.21    |  18: 48.24    |  19: 56.00   
