
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isic                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isic/fold0       
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0403/0600] mIoU: 49.12  |  FB-IoU: 63.74 |  0: 54.15    |  1: 54.83    |  2: 38.39   
[Batch: 0404/0600] mIoU: 49.16  |  FB-IoU: 63.77 |  0: 54.15    |  1: 54.94    |  2: 38.39   
[Batch: 0405/0600] mIoU: 49.19  |  FB-IoU: 63.79 |  0: 54.15    |  1: 54.94    |  2: 38.50   
[Batch: 0406/0600] mIoU: 49.22  |  FB-IoU: 63.82 |  0: 54.22    |  1: 54.94    |  2: 38.50   
[Batch: 0407/0600] mIoU: 49.23  |  FB-IoU: 63.86 |  0: 54.22    |  1: 54.98    |  2: 38.50   
[Batch: 0408/0600] mIoU: 49.08  |  FB-IoU: 63.68 |  0: 54.22    |  1: 54.98    |  2: 38.04   
[Batch: 0409/0600] mIoU: 48.82  |  FB-IoU: 63.52 |  0: 53.45    |  1: 54.98    |  2: 38.04   
[Batch: 0410/0600] mIoU: 48.78  |  FB-IoU: 63.48 |  0: 53.45    |  1: 54.85    |  2: 38.04   
[Batch: 0411/0600] mIoU: 48.75  |  FB-IoU: 63.48 |  0: 53.45    |  1: 54.85    |  2: 37.95   
[Batch: 0412/0600] mIoU: 48.76  |  FB-IoU: 63.51 |  0: 53.49    |  1: 54.85    |  2: 37.95   
[Batch: 0413/0600] mIoU: 48.87  |  FB-IoU: 63.60 |  0: 53.49    |  1: 55.19    |  2: 37.95   
[Batch: 0414/0600] mIoU: 48.82  |  FB-IoU: 63.48 |  0: 53.49    |  1: 55.19    |  2: 37.79   
[Batch: 0415/0600] mIoU: 48.86  |  FB-IoU: 63.52 |  0: 53.61    |  1: 55.19    |  2: 37.79   
[Batch: 0416/0600] mIoU: 48.88  |  FB-IoU: 63.55 |  0: 53.61    |  1: 55.24    |  2: 37.79   
[Batch: 0417/0600] mIoU: 48.84  |  FB-IoU: 63.53 |  0: 53.61    |  1: 55.24    |  2: 37.67   
[Batch: 0418/0600] mIoU: 48.87  |  FB-IoU: 63.56 |  0: 53.70    |  1: 55.24    |  2: 37.67   
[Batch: 0419/0600] mIoU: 48.80  |  FB-IoU: 63.51 |  0: 53.70    |  1: 55.03    |  2: 37.67   
[Batch: 0420/0600] mIoU: 48.64  |  FB-IoU: 63.35 |  0: 53.70    |  1: 55.03    |  2: 37.20   
[Batch: 0421/0600] mIoU: 48.61  |  FB-IoU: 63.34 |  0: 53.61    |  1: 55.03    |  2: 37.20   
[Batch: 0422/0600] mIoU: 48.65  |  FB-IoU: 63.39 |  0: 53.61    |  1: 55.13    |  2: 37.20   
[Batch: 0423/0600] mIoU: 48.59  |  FB-IoU: 63.35 |  0: 53.61    |  1: 55.13    |  2: 37.03   
[Batch: 0424/0600] mIoU: 48.68  |  FB-IoU: 63.41 |  0: 53.89    |  1: 55.13    |  2: 37.03   
[Batch: 0425/0600] mIoU: 48.70  |  FB-IoU: 63.45 |  0: 53.89    |  1: 55.19    |  2: 37.03   
[Batch: 0426/0600] mIoU: 48.70  |  FB-IoU: 63.42 |  0: 53.89    |  1: 55.19    |  2: 37.03   
[Batch: 0427/0600] mIoU: 48.87  |  FB-IoU: 63.50 |  0: 54.38    |  1: 55.19    |  2: 37.03   
[Batch: 0428/0600] mIoU: 48.88  |  FB-IoU: 63.53 |  0: 54.38    |  1: 55.24    |  2: 37.03   
[Batch: 0429/0600] mIoU: 48.90  |  FB-IoU: 63.56 |  0: 54.38    |  1: 55.24    |  2: 37.09   
[Batch: 0430/0600] mIoU: 49.00  |  FB-IoU: 63.62 |  0: 54.67    |  1: 55.24    |  2: 37.09   
[Batch: 0431/0600] mIoU: 48.99  |  FB-IoU: 63.63 |  0: 54.67    |  1: 55.22    |  2: 37.09   
[Batch: 0432/0600] mIoU: 48.97  |  FB-IoU: 63.62 |  0: 54.67    |  1: 55.22    |  2: 37.03   
[Batch: 0433/0600] mIoU: 48.98  |  FB-IoU: 63.65 |  0: 54.68    |  1: 55.22    |  2: 37.03   
[Batch: 0434/0600] mIoU: 48.99  |  FB-IoU: 63.68 |  0: 54.68    |  1: 55.28    |  2: 37.03   
[Batch: 0435/0600] mIoU: 49.08  |  FB-IoU: 63.72 |  0: 54.68    |  1: 55.28    |  2: 37.28   
[Batch: 0436/0600] mIoU: 49.06  |  FB-IoU: 63.74 |  0: 54.63    |  1: 55.28    |  2: 37.28   
[Batch: 0437/0600] mIoU: 49.09  |  FB-IoU: 63.79 |  0: 54.63    |  1: 55.37    |  2: 37.28   
[Batch: 0438/0600] mIoU: 49.05  |  FB-IoU: 63.76 |  0: 54.63    |  1: 55.37    |  2: 37.16   
[Batch: 0439/0600] mIoU: 48.66  |  FB-IoU: 63.51 |  0: 53.45    |  1: 55.37    |  2: 37.16   
[Batch: 0440/0600] mIoU: 48.57  |  FB-IoU: 63.44 |  0: 53.45    |  1: 55.09    |  2: 37.16   
[Batch: 0441/0600] mIoU: 48.59  |  FB-IoU: 63.48 |  0: 53.45    |  1: 55.09    |  2: 37.23   
[Batch: 0442/0600] mIoU: 48.32  |  FB-IoU: 63.31 |  0: 52.64    |  1: 55.09    |  2: 37.23   
[Batch: 0443/0600] mIoU: 48.34  |  FB-IoU: 63.35 |  0: 52.64    |  1: 55.16    |  2: 37.23   
[Batch: 0444/0600] mIoU: 48.35  |  FB-IoU: 63.38 |  0: 52.64    |  1: 55.16    |  2: 37.23   
[Batch: 0445/0600] mIoU: 48.23  |  FB-IoU: 63.32 |  0: 52.31    |  1: 55.16    |  2: 37.23   
[Batch: 0446/0600] mIoU: 48.22  |  FB-IoU: 63.32 |  0: 52.31    |  1: 55.11    |  2: 37.23   
[Batch: 0447/0600] mIoU: 48.22  |  FB-IoU: 63.33 |  0: 52.31    |  1: 55.11    |  2: 37.25   
[Batch: 0448/0600] mIoU: 48.20  |  FB-IoU: 63.34 |  0: 52.26    |  1: 55.11    |  2: 37.25   
[Batch: 0449/0600] mIoU: 48.25  |  FB-IoU: 63.35 |  0: 52.26    |  1: 55.25    |  2: 37.25   
[Batch: 0450/0600] mIoU: 48.28  |  FB-IoU: 63.39 |  0: 52.26    |  1: 55.25    |  2: 37.34   
[Batch: 0451/0600] mIoU: 48.28  |  FB-IoU: 63.41 |  0: 52.25    |  1: 55.25    |  2: 37.34   
[Batch: 0452/0600] mIoU: 48.35  |  FB-IoU: 63.48 |  0: 52.25    |  1: 55.46    |  2: 37.34   
[Batch: 0453/0600] mIoU: 48.23  |  FB-IoU: 63.30 |  0: 52.25    |  1: 55.46    |  2: 36.99   
[Batch: 0454/0600] mIoU: 48.27  |  FB-IoU: 63.34 |  0: 52.35    |  1: 55.46    |  2: 36.99   
[Batch: 0455/0600] mIoU: 48.35  |  FB-IoU: 63.41 |  0: 52.35    |  1: 55.71    |  2: 36.99   
[Batch: 0456/0600] mIoU: 48.38  |  FB-IoU: 63.44 |  0: 52.35    |  1: 55.71    |  2: 37.08   
[Batch: 0457/0600] mIoU: 48.53  |  FB-IoU: 63.50 |  0: 52.81    |  1: 55.71    |  2: 37.08   
[Batch: 0458/0600] mIoU: 48.57  |  FB-IoU: 63.53 |  0: 52.81    |  1: 55.81    |  2: 37.08   
[Batch: 0459/0600] mIoU: 48.37  |  FB-IoU: 63.31 |  0: 52.81    |  1: 55.81    |  2: 36.50   
[Batch: 0460/0600] mIoU: 48.39  |  FB-IoU: 63.30 |  0: 52.87    |  1: 55.81    |  2: 36.50   
[Batch: 0461/0600] mIoU: 48.28  |  FB-IoU: 63.21 |  0: 52.87    |  1: 55.46    |  2: 36.50   
[Batch: 0462/0600] mIoU: 48.33  |  FB-IoU: 63.25 |  0: 52.87    |  1: 55.46    |  2: 36.67   
[Batch: 0463/0600] mIoU: 48.35  |  FB-IoU: 63.28 |  0: 52.92    |  1: 55.46    |  2: 36.67   
[Batch: 0464/0600] mIoU: 48.41  |  FB-IoU: 63.34 |  0: 52.92    |  1: 55.63    |  2: 36.67   
[Batch: 0465/0600] mIoU: 48.52  |  FB-IoU: 63.32 |  0: 52.92    |  1: 55.63    |  2: 37.01   
[Batch: 0466/0600] mIoU: 48.56  |  FB-IoU: 63.36 |  0: 53.05    |  1: 55.63    |  2: 37.01   
[Batch: 0467/0600] mIoU: 48.58  |  FB-IoU: 63.39 |  0: 53.05    |  1: 55.68    |  2: 37.01   
[Batch: 0468/0600] mIoU: 48.60  |  FB-IoU: 63.42 |  0: 53.05    |  1: 55.68    |  2: 37.06   
[Batch: 0469/0600] mIoU: 48.60  |  FB-IoU: 63.44 |  0: 53.04    |  1: 55.68    |  2: 37.06   
[Batch: 0470/0600] mIoU: 48.62  |  FB-IoU: 63.48 |  0: 53.04    |  1: 55.75    |  2: 37.06   
[Batch: 0471/0600] mIoU: 48.65  |  FB-IoU: 63.51 |  0: 53.04    |  1: 55.75    |  2: 37.15   
[Batch: 0472/0600] mIoU: 48.65  |  FB-IoU: 63.54 |  0: 53.07    |  1: 55.75    |  2: 37.15   
[Batch: 0473/0600] mIoU: 48.65  |  FB-IoU: 63.56 |  0: 53.07    |  1: 55.75    |  2: 37.15   
[Batch: 0474/0600] mIoU: 48.72  |  FB-IoU: 63.60 |  0: 53.07    |  1: 55.75    |  2: 37.34   
[Batch: 0475/0600] mIoU: 48.72  |  FB-IoU: 63.62 |  0: 53.07    |  1: 55.75    |  2: 37.34   
[Batch: 0476/0600] mIoU: 48.75  |  FB-IoU: 63.67 |  0: 53.07    |  1: 55.84    |  2: 37.34   
[Batch: 0477/0600] mIoU: 48.71  |  FB-IoU: 63.63 |  0: 53.07    |  1: 55.84    |  2: 37.21   
[Batch: 0478/0600] mIoU: 48.70  |  FB-IoU: 63.64 |  0: 53.04    |  1: 55.84    |  2: 37.21   
[Batch: 0479/0600] mIoU: 48.79  |  FB-IoU: 63.69 |  0: 53.04    |  1: 56.11    |  2: 37.21   
[Batch: 0480/0600] mIoU: 48.77  |  FB-IoU: 63.71 |  0: 53.04    |  1: 56.11    |  2: 37.17   
[Batch: 0481/0600] mIoU: 48.76  |  FB-IoU: 63.72 |  0: 53.00    |  1: 56.11    |  2: 37.17   
[Batch: 0482/0600] mIoU: 48.77  |  FB-IoU: 63.72 |  0: 53.00    |  1: 56.14    |  2: 37.17   
[Batch: 0483/0600] mIoU: 48.85  |  FB-IoU: 63.73 |  0: 53.00    |  1: 56.14    |  2: 37.40   
[Batch: 0484/0600] mIoU: 48.93  |  FB-IoU: 63.78 |  0: 53.26    |  1: 56.14    |  2: 37.40   
[Batch: 0485/0600] mIoU: 48.96  |  FB-IoU: 63.80 |  0: 53.26    |  1: 56.21    |  2: 37.40   
[Batch: 0486/0600] mIoU: 48.94  |  FB-IoU: 63.81 |  0: 53.26    |  1: 56.21    |  2: 37.35   
[Batch: 0487/0600] mIoU: 48.94  |  FB-IoU: 63.83 |  0: 53.26    |  1: 56.21    |  2: 37.35   
[Batch: 0488/0600] mIoU: 48.90  |  FB-IoU: 63.82 |  0: 53.26    |  1: 56.10    |  2: 37.35   
[Batch: 0489/0600] mIoU: 48.91  |  FB-IoU: 63.82 |  0: 53.26    |  1: 56.10    |  2: 37.37   
[Batch: 0490/0600] mIoU: 48.65  |  FB-IoU: 63.66 |  0: 52.48    |  1: 56.10    |  2: 37.37   
[Batch: 0491/0600] mIoU: 48.59  |  FB-IoU: 63.63 |  0: 52.48    |  1: 55.93    |  2: 37.37   
[Batch: 0492/0600] mIoU: 48.58  |  FB-IoU: 63.63 |  0: 52.48    |  1: 55.93    |  2: 37.32   
[Batch: 0493/0600] mIoU: 48.57  |  FB-IoU: 63.65 |  0: 52.45    |  1: 55.93    |  2: 37.32   
[Batch: 0494/0600] mIoU: 48.60  |  FB-IoU: 63.68 |  0: 52.45    |  1: 56.01    |  2: 37.32   
[Batch: 0495/0600] mIoU: 48.59  |  FB-IoU: 63.69 |  0: 52.45    |  1: 56.01    |  2: 37.30   
[Batch: 0496/0600] mIoU: 48.60  |  FB-IoU: 63.72 |  0: 52.48    |  1: 56.01    |  2: 37.30   
[Batch: 0497/0600] mIoU: 48.70  |  FB-IoU: 63.79 |  0: 52.48    |  1: 56.31    |  2: 37.30   
[Batch: 0498/0600] mIoU: 48.66  |  FB-IoU: 63.77 |  0: 52.48    |  1: 56.31    |  2: 37.20   
[Batch: 0499/0600] mIoU: 48.73  |  FB-IoU: 63.82 |  0: 52.69    |  1: 56.31    |  2: 37.20   
[Batch: 0500/0600] mIoU: 48.75  |  FB-IoU: 63.85 |  0: 52.69    |  1: 56.36    |  2: 37.20   
[Batch: 0501/0600] mIoU: 48.81  |  FB-IoU: 63.88 |  0: 52.69    |  1: 56.36    |  2: 37.38   
[Batch: 0502/0600] mIoU: 48.82  |  FB-IoU: 63.90 |  0: 52.71    |  1: 56.36    |  2: 37.38   
[Batch: 0503/0600] mIoU: 48.81  |  FB-IoU: 63.90 |  0: 52.71    |  1: 56.35    |  2: 37.38   
[Batch: 0504/0600] mIoU: 48.92  |  FB-IoU: 63.95 |  0: 52.71    |  1: 56.35    |  2: 37.71   
[Batch: 0505/0600] mIoU: 48.95  |  FB-IoU: 63.99 |  0: 52.79    |  1: 56.35    |  2: 37.71   
[Batch: 0506/0600] mIoU: 48.78  |  FB-IoU: 63.84 |  0: 52.79    |  1: 55.84    |  2: 37.71   
[Batch: 0507/0600] mIoU: 48.75  |  FB-IoU: 63.80 |  0: 52.79    |  1: 55.84    |  2: 37.62   
[Batch: 0508/0600] mIoU: 48.70  |  FB-IoU: 63.78 |  0: 52.63    |  1: 55.84    |  2: 37.62   
[Batch: 0509/0600] mIoU: 48.56  |  FB-IoU: 63.67 |  0: 52.63    |  1: 55.43    |  2: 37.62   
[Batch: 0510/0600] mIoU: 48.66  |  FB-IoU: 63.67 |  0: 52.63    |  1: 55.43    |  2: 37.93   
[Batch: 0511/0600] mIoU: 48.68  |  FB-IoU: 63.70 |  0: 52.67    |  1: 55.43    |  2: 37.93   
[Batch: 0512/0600] mIoU: 48.68  |  FB-IoU: 63.72 |  0: 52.67    |  1: 55.45    |  2: 37.93   
[Batch: 0513/0600] mIoU: 48.69  |  FB-IoU: 63.75 |  0: 52.67    |  1: 55.45    |  2: 37.94   
[Batch: 0514/0600] mIoU: 48.69  |  FB-IoU: 63.77 |  0: 52.67    |  1: 55.45    |  2: 37.94   
[Batch: 0515/0600] mIoU: 48.53  |  FB-IoU: 63.63 |  0: 52.67    |  1: 54.96    |  2: 37.94   
[Batch: 0516/0600] mIoU: 48.66  |  FB-IoU: 63.66 |  0: 52.67    |  1: 54.96    |  2: 38.34   
[Batch: 0517/0600] mIoU: 48.64  |  FB-IoU: 63.65 |  0: 52.61    |  1: 54.96    |  2: 38.34   
[Batch: 0518/0600] mIoU: 48.68  |  FB-IoU: 63.68 |  0: 52.61    |  1: 55.09    |  2: 38.34   
[Batch: 0519/0600] mIoU: 48.69  |  FB-IoU: 63.71 |  0: 52.61    |  1: 55.09    |  2: 38.38   
[Batch: 0520/0600] mIoU: 48.71  |  FB-IoU: 63.73 |  0: 52.66    |  1: 55.09    |  2: 38.38   
[Batch: 0521/0600] mIoU: 48.72  |  FB-IoU: 63.74 |  0: 52.66    |  1: 55.12    |  2: 38.38   
[Batch: 0522/0600] mIoU: 48.70  |  FB-IoU: 63.74 |  0: 52.66    |  1: 55.12    |  2: 38.32   
[Batch: 0523/0600] mIoU: 48.75  |  FB-IoU: 63.78 |  0: 52.82    |  1: 55.12    |  2: 38.32   
[Batch: 0524/0600] mIoU: 48.77  |  FB-IoU: 63.81 |  0: 52.82    |  1: 55.16    |  2: 38.32   
[Batch: 0525/0600] mIoU: 48.77  |  FB-IoU: 63.83 |  0: 52.82    |  1: 55.16    |  2: 38.33   
[Batch: 0526/0600] mIoU: 48.82  |  FB-IoU: 63.87 |  0: 52.97    |  1: 55.16    |  2: 38.33   
[Batch: 0527/0600] mIoU: 48.83  |  FB-IoU: 63.90 |  0: 52.97    |  1: 55.20    |  2: 38.33   
[Batch: 0528/0600] mIoU: 48.87  |  FB-IoU: 63.91 |  0: 52.97    |  1: 55.20    |  2: 38.44   
[Batch: 0529/0600] mIoU: 48.86  |  FB-IoU: 63.92 |  0: 52.93    |  1: 55.20    |  2: 38.44   
[Batch: 0530/0600] mIoU: 48.92  |  FB-IoU: 63.97 |  0: 52.93    |  1: 55.38    |  2: 38.44   
[Batch: 0531/0600] mIoU: 48.87  |  FB-IoU: 63.94 |  0: 52.93    |  1: 55.38    |  2: 38.30   
[Batch: 0532/0600] mIoU: 48.90  |  FB-IoU: 63.98 |  0: 53.03    |  1: 55.38    |  2: 38.30   
[Batch: 0533/0600] mIoU: 48.93  |  FB-IoU: 64.01 |  0: 53.03    |  1: 55.45    |  2: 38.30   
[Batch: 0534/0600] mIoU: 48.89  |  FB-IoU: 63.96 |  0: 53.03    |  1: 55.45    |  2: 38.18   
[Batch: 0535/0600] mIoU: 48.88  |  FB-IoU: 63.96 |  0: 53.00    |  1: 55.45    |  2: 38.18   
[Batch: 0536/0600] mIoU: 48.81  |  FB-IoU: 63.91 |  0: 53.00    |  1: 55.24    |  2: 38.18   
[Batch: 0537/0600] mIoU: 48.83  |  FB-IoU: 63.92 |  0: 53.00    |  1: 55.24    |  2: 38.24   
[Batch: 0538/0600] mIoU: 48.85  |  FB-IoU: 63.94 |  0: 53.07    |  1: 55.24    |  2: 38.24   
[Batch: 0539/0600] mIoU: 48.83  |  FB-IoU: 63.94 |  0: 53.07    |  1: 55.18    |  2: 38.24   
[Batch: 0540/0600] mIoU: 48.85  |  FB-IoU: 63.96 |  0: 53.07    |  1: 55.18    |  2: 38.31   
[Batch: 0541/0600] mIoU: 48.85  |  FB-IoU: 63.96 |  0: 53.05    |  1: 55.18    |  2: 38.31   
[Batch: 0542/0600] mIoU: 48.89  |  FB-IoU: 64.00 |  0: 53.05    |  1: 55.33    |  2: 38.31   
[Batch: 0543/0600] mIoU: 48.97  |  FB-IoU: 64.04 |  0: 53.05    |  1: 55.33    |  2: 38.54   
[Batch: 0544/0600] mIoU: 49.01  |  FB-IoU: 64.07 |  0: 53.15    |  1: 55.33    |  2: 38.54   
[Batch: 0545/0600] mIoU: 49.09  |  FB-IoU: 64.14 |  0: 53.15    |  1: 55.57    |  2: 38.54   
[Batch: 0546/0600] mIoU: 49.09  |  FB-IoU: 64.15 |  0: 53.15    |  1: 55.57    |  2: 38.56   
[Batch: 0547/0600] mIoU: 49.10  |  FB-IoU: 64.17 |  0: 53.16    |  1: 55.57    |  2: 38.56   
[Batch: 0548/0600] mIoU: 49.04  |  FB-IoU: 64.12 |  0: 53.16    |  1: 55.39    |  2: 38.56   
[Batch: 0549/0600] mIoU: 48.94  |  FB-IoU: 64.02 |  0: 53.16    |  1: 55.39    |  2: 38.26   
[Batch: 0550/0600] mIoU: 48.91  |  FB-IoU: 64.02 |  0: 53.06    |  1: 55.39    |  2: 38.26   
[Batch: 0551/0600] mIoU: 48.91  |  FB-IoU: 64.05 |  0: 53.06    |  1: 55.41    |  2: 38.26   
[Batch: 0552/0600] mIoU: 48.92  |  FB-IoU: 64.07 |  0: 53.06    |  1: 55.41    |  2: 38.29   
[Batch: 0553/0600] mIoU: 49.00  |  FB-IoU: 64.11 |  0: 53.31    |  1: 55.41    |  2: 38.29   
[Batch: 0554/0600] mIoU: 48.97  |  FB-IoU: 64.08 |  0: 53.31    |  1: 55.30    |  2: 38.29   
[Batch: 0555/0600] mIoU: 48.97  |  FB-IoU: 64.10 |  0: 53.31    |  1: 55.30    |  2: 38.29   
[Batch: 0556/0600] mIoU: 49.05  |  FB-IoU: 64.14 |  0: 53.56    |  1: 55.30    |  2: 38.29   
[Batch: 0557/0600] mIoU: 49.01  |  FB-IoU: 64.12 |  0: 53.56    |  1: 55.17    |  2: 38.29   
[Batch: 0558/0600] mIoU: 48.89  |  FB-IoU: 63.98 |  0: 53.56    |  1: 55.17    |  2: 37.94   
[Batch: 0559/0600] mIoU: 48.97  |  FB-IoU: 64.02 |  0: 53.79    |  1: 55.17    |  2: 37.94   
[Batch: 0560/0600] mIoU: 48.99  |  FB-IoU: 64.04 |  0: 53.79    |  1: 55.23    |  2: 37.94   
[Batch: 0561/0600] mIoU: 49.00  |  FB-IoU: 64.06 |  0: 53.79    |  1: 55.23    |  2: 37.99   
[Batch: 0562/0600] mIoU: 49.02  |  FB-IoU: 64.09 |  0: 53.83    |  1: 55.23    |  2: 37.99   
[Batch: 0563/0600] mIoU: 48.99  |  FB-IoU: 64.06 |  0: 53.83    |  1: 55.14    |  2: 37.99   
[Batch: 0564/0600] mIoU: 49.01  |  FB-IoU: 64.06 |  0: 53.83    |  1: 55.14    |  2: 38.06   
[Batch: 0565/0600] mIoU: 49.02  |  FB-IoU: 64.08 |  0: 53.84    |  1: 55.14    |  2: 38.06   
[Batch: 0566/0600] mIoU: 48.92  |  FB-IoU: 63.99 |  0: 53.84    |  1: 54.85    |  2: 38.06   
[Batch: 0567/0600] mIoU: 48.93  |  FB-IoU: 64.00 |  0: 53.84    |  1: 54.85    |  2: 38.09   
[Batch: 0568/0600] mIoU: 48.93  |  FB-IoU: 64.02 |  0: 53.85    |  1: 54.85    |  2: 38.09   
[Batch: 0569/0600] mIoU: 48.93  |  FB-IoU: 64.05 |  0: 53.85    |  1: 54.86    |  2: 38.09   
[Batch: 0570/0600] mIoU: 48.94  |  FB-IoU: 64.07 |  0: 53.85    |  1: 54.86    |  2: 38.11   
[Batch: 0571/0600] mIoU: 48.95  |  FB-IoU: 64.09 |  0: 53.90    |  1: 54.86    |  2: 38.11   
[Batch: 0572/0600] mIoU: 48.96  |  FB-IoU: 64.08 |  0: 53.90    |  1: 54.87    |  2: 38.11   
[Batch: 0573/0600] mIoU: 48.82  |  FB-IoU: 63.95 |  0: 53.90    |  1: 54.87    |  2: 37.70   
[Batch: 0574/0600] mIoU: 48.86  |  FB-IoU: 63.98 |  0: 54.00    |  1: 54.87    |  2: 37.70   
[Batch: 0575/0600] mIoU: 48.77  |  FB-IoU: 63.91 |  0: 54.00    |  1: 54.63    |  2: 37.70   
[Batch: 0576/0600] mIoU: 48.69  |  FB-IoU: 63.82 |  0: 54.00    |  1: 54.63    |  2: 37.45   
[Batch: 0577/0600] mIoU: 48.69  |  FB-IoU: 63.85 |  0: 54.00    |  1: 54.63    |  2: 37.45   
[Batch: 0578/0600] mIoU: 48.60  |  FB-IoU: 63.75 |  0: 54.00    |  1: 54.36    |  2: 37.45   
[Batch: 0579/0600] mIoU: 48.53  |  FB-IoU: 63.68 |  0: 54.00    |  1: 54.36    |  2: 37.21   
[Batch: 0580/0600] mIoU: 48.51  |  FB-IoU: 63.68 |  0: 53.94    |  1: 54.36    |  2: 37.21   
[Batch: 0581/0600] mIoU: 48.54  |  FB-IoU: 63.72 |  0: 53.94    |  1: 54.46    |  2: 37.21   
[Batch: 0582/0600] mIoU: 48.58  |  FB-IoU: 63.72 |  0: 53.94    |  1: 54.46    |  2: 37.33   
[Batch: 0583/0600] mIoU: 48.57  |  FB-IoU: 63.74 |  0: 53.93    |  1: 54.46    |  2: 37.33   
[Batch: 0584/0600] mIoU: 48.61  |  FB-IoU: 63.78 |  0: 53.93    |  1: 54.58    |  2: 37.33   
[Batch: 0585/0600] mIoU: 48.62  |  FB-IoU: 63.77 |  0: 53.93    |  1: 54.58    |  2: 37.36   
[Batch: 0586/0600] mIoU: 48.72  |  FB-IoU: 63.82 |  0: 54.23    |  1: 54.58    |  2: 37.36   
[Batch: 0587/0600] mIoU: 48.71  |  FB-IoU: 63.80 |  0: 54.23    |  1: 54.55    |  2: 37.36   
[Batch: 0588/0600] mIoU: 48.72  |  FB-IoU: 63.81 |  0: 54.23    |  1: 54.55    |  2: 37.37   
[Batch: 0589/0600] mIoU: 48.77  |  FB-IoU: 63.85 |  0: 54.39    |  1: 54.55    |  2: 37.37   
[Batch: 0590/0600] mIoU: 48.71  |  FB-IoU: 63.81 |  0: 54.39    |  1: 54.35    |  2: 37.37   
[Batch: 0591/0600] mIoU: 48.75  |  FB-IoU: 63.84 |  0: 54.39    |  1: 54.35    |  2: 37.51   
[Batch: 0592/0600] mIoU: 48.76  |  FB-IoU: 63.86 |  0: 54.41    |  1: 54.35    |  2: 37.51   
[Batch: 0593/0600] mIoU: 48.68  |  FB-IoU: 63.80 |  0: 54.41    |  1: 54.13    |  2: 37.51   
[Batch: 0594/0600] mIoU: 48.75  |  FB-IoU: 63.84 |  0: 54.41    |  1: 54.13    |  2: 37.72   
[Batch: 0595/0600] mIoU: 48.75  |  FB-IoU: 63.86 |  0: 54.41    |  1: 54.13    |  2: 37.72   
[Batch: 0596/0600] mIoU: 48.76  |  FB-IoU: 63.88 |  0: 54.41    |  1: 54.14    |  2: 37.72   
[Batch: 0597/0600] mIoU: 48.69  |  FB-IoU: 63.82 |  0: 54.41    |  1: 54.14    |  2: 37.53   
[Batch: 0598/0600] mIoU: 48.69  |  FB-IoU: 63.84 |  0: 54.41    |  1: 54.14    |  2: 37.53   
[Batch: 0599/0600] mIoU: 48.74  |  FB-IoU: 63.87 |  0: 54.41    |  1: 54.28    |  2: 37.53   
[Batch: 0600/0600] mIoU: 48.69  |  FB-IoU: 63.83 |  0: 54.41    |  1: 54.28    |  2: 37.39   

*** Test [@Epoch 00] Avg L: 0.00000  mIoU: 48.69   FB-IoU: 63.83    |  0: 54.41    |  1: 54.28    |  2: 37.39   ***

Fold 0 mIoU: 48.69 	 FB-IoU: 63.83
==================== Finished Testing ====================
