
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold0     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0314/1000] mIoU: 71.85  |  FB-IoU: 84.22 |  0: 93.59    |  1: 49.43    |  2: 71.44    |  3: 69.66    |  4: 75.14   
[Batch: 0315/1000] mIoU: 71.88  |  FB-IoU: 84.21 |  0: 93.59    |  1: 49.58    |  2: 71.44    |  3: 69.66    |  4: 75.14   
[Batch: 0316/1000] mIoU: 71.89  |  FB-IoU: 84.22 |  0: 93.59    |  1: 49.58    |  2: 71.48    |  3: 69.66    |  4: 75.14   
[Batch: 0317/1000] mIoU: 71.87  |  FB-IoU: 84.21 |  0: 93.59    |  1: 49.58    |  2: 71.48    |  3: 69.66    |  4: 75.04   
[Batch: 0318/1000] mIoU: 71.88  |  FB-IoU: 84.25 |  0: 93.65    |  1: 49.58    |  2: 71.48    |  3: 69.66    |  4: 75.04   
[Batch: 0319/1000] mIoU: 71.89  |  FB-IoU: 84.28 |  0: 93.69    |  1: 49.58    |  2: 71.48    |  3: 69.66    |  4: 75.04   
[Batch: 0320/1000] mIoU: 71.90  |  FB-IoU: 84.29 |  0: 93.69    |  1: 49.58    |  2: 71.48    |  3: 69.73    |  4: 75.04   
[Batch: 0321/1000] mIoU: 71.90  |  FB-IoU: 84.30 |  0: 93.65    |  1: 49.58    |  2: 71.48    |  3: 69.73    |  4: 75.04   
[Batch: 0322/1000] mIoU: 72.00  |  FB-IoU: 84.37 |  0: 93.65    |  1: 49.58    |  2: 71.99    |  3: 69.73    |  4: 75.04   
[Batch: 0323/1000] mIoU: 72.01  |  FB-IoU: 84.41 |  0: 93.73    |  1: 49.58    |  2: 71.99    |  3: 69.73    |  4: 75.04   
[Batch: 0324/1000] mIoU: 72.03  |  FB-IoU: 84.43 |  0: 93.73    |  1: 49.58    |  2: 72.07    |  3: 69.73    |  4: 75.04   
[Batch: 0325/1000] mIoU: 72.06  |  FB-IoU: 84.53 |  0: 93.90    |  1: 49.58    |  2: 72.07    |  3: 69.73    |  4: 75.04   
[Batch: 0326/1000] mIoU: 72.09  |  FB-IoU: 84.55 |  0: 93.90    |  1: 49.58    |  2: 72.07    |  3: 69.85    |  4: 75.04   
[Batch: 0327/1000] mIoU: 72.08  |  FB-IoU: 84.56 |  0: 93.87    |  1: 49.58    |  2: 72.07    |  3: 69.85    |  4: 75.04   
[Batch: 0328/1000] mIoU: 72.05  |  FB-IoU: 84.54 |  0: 93.87    |  1: 49.58    |  2: 72.07    |  3: 69.70    |  4: 75.04   
[Batch: 0329/1000] mIoU: 71.99  |  FB-IoU: 84.55 |  0: 93.56    |  1: 49.58    |  2: 72.07    |  3: 69.70    |  4: 75.04   
[Batch: 0330/1000] mIoU: 72.01  |  FB-IoU: 84.56 |  0: 93.56    |  1: 49.70    |  2: 72.07    |  3: 69.70    |  4: 75.04   
[Batch: 0331/1000] mIoU: 72.01  |  FB-IoU: 84.53 |  0: 93.56    |  1: 49.68    |  2: 72.07    |  3: 69.70    |  4: 75.04   
[Batch: 0332/1000] mIoU: 72.00  |  FB-IoU: 84.53 |  0: 93.56    |  1: 49.68    |  2: 72.07    |  3: 69.70    |  4: 75.02   
[Batch: 0333/1000] mIoU: 71.98  |  FB-IoU: 84.51 |  0: 93.56    |  1: 49.57    |  2: 72.07    |  3: 69.70    |  4: 75.02   
[Batch: 0334/1000] mIoU: 72.00  |  FB-IoU: 84.53 |  0: 93.56    |  1: 49.57    |  2: 72.15    |  3: 69.70    |  4: 75.02   
[Batch: 0335/1000] mIoU: 72.01  |  FB-IoU: 84.60 |  0: 93.62    |  1: 49.57    |  2: 72.15    |  3: 69.70    |  4: 75.02   
[Batch: 0336/1000] mIoU: 72.01  |  FB-IoU: 84.62 |  0: 93.61    |  1: 49.57    |  2: 72.15    |  3: 69.70    |  4: 75.02   
[Batch: 0337/1000] mIoU: 72.01  |  FB-IoU: 84.65 |  0: 93.63    |  1: 49.57    |  2: 72.15    |  3: 69.70    |  4: 75.02   
[Batch: 0338/1000] mIoU: 72.09  |  FB-IoU: 84.62 |  0: 93.63    |  1: 49.98    |  2: 72.15    |  3: 69.70    |  4: 75.02   
[Batch: 0339/1000] mIoU: 72.13  |  FB-IoU: 84.64 |  0: 93.63    |  1: 49.98    |  2: 72.15    |  3: 69.90    |  4: 75.02   
[Batch: 0340/1000] mIoU: 72.15  |  FB-IoU: 84.66 |  0: 93.63    |  1: 49.98    |  2: 72.15    |  3: 69.90    |  4: 75.10   
[Batch: 0341/1000] mIoU: 72.16  |  FB-IoU: 84.69 |  0: 93.67    |  1: 49.98    |  2: 72.15    |  3: 69.90    |  4: 75.10   
[Batch: 0342/1000] mIoU: 72.01  |  FB-IoU: 84.61 |  0: 93.67    |  1: 49.98    |  2: 72.15    |  3: 69.14    |  4: 75.10   
[Batch: 0343/1000] mIoU: 72.01  |  FB-IoU: 84.57 |  0: 93.67    |  1: 49.99    |  2: 72.15    |  3: 69.14    |  4: 75.10   
[Batch: 0344/1000] mIoU: 71.72  |  FB-IoU: 84.32 |  0: 93.67    |  1: 49.99    |  2: 70.69    |  3: 69.14    |  4: 75.10   
[Batch: 0345/1000] mIoU: 71.73  |  FB-IoU: 84.34 |  0: 93.67    |  1: 49.99    |  2: 70.77    |  3: 69.14    |  4: 75.10   
[Batch: 0346/1000] mIoU: 71.98  |  FB-IoU: 84.49 |  0: 93.67    |  1: 49.99    |  2: 70.77    |  3: 69.14    |  4: 76.35   
[Batch: 0347/1000] mIoU: 71.96  |  FB-IoU: 84.51 |  0: 93.54    |  1: 49.99    |  2: 70.77    |  3: 69.14    |  4: 76.35   
[Batch: 0348/1000] mIoU: 71.95  |  FB-IoU: 84.51 |  0: 93.54    |  1: 49.99    |  2: 70.77    |  3: 69.08    |  4: 76.35   
[Batch: 0349/1000] mIoU: 72.13  |  FB-IoU: 84.52 |  0: 93.54    |  1: 50.89    |  2: 70.77    |  3: 69.08    |  4: 76.35   
[Batch: 0350/1000] mIoU: 72.16  |  FB-IoU: 84.54 |  0: 93.54    |  1: 50.89    |  2: 70.77    |  3: 69.08    |  4: 76.50   
[Batch: 0351/1000] mIoU: 72.12  |  FB-IoU: 84.53 |  0: 93.54    |  1: 50.89    |  2: 70.77    |  3: 68.91    |  4: 76.50   
[Batch: 0352/1000] mIoU: 72.06  |  FB-IoU: 84.49 |  0: 93.54    |  1: 50.89    |  2: 70.77    |  3: 68.91    |  4: 76.19   
[Batch: 0353/1000] mIoU: 72.04  |  FB-IoU: 84.46 |  0: 93.54    |  1: 50.77    |  2: 70.77    |  3: 68.91    |  4: 76.19   
[Batch: 0354/1000] mIoU: 72.01  |  FB-IoU: 84.45 |  0: 93.54    |  1: 50.77    |  2: 70.77    |  3: 68.91    |  4: 76.07   
[Batch: 0355/1000] mIoU: 72.02  |  FB-IoU: 84.48 |  0: 93.59    |  1: 50.77    |  2: 70.77    |  3: 68.91    |  4: 76.07   
[Batch: 0356/1000] mIoU: 72.04  |  FB-IoU: 84.49 |  0: 93.59    |  1: 50.77    |  2: 70.84    |  3: 68.91    |  4: 76.07   
[Batch: 0357/1000] mIoU: 72.03  |  FB-IoU: 84.47 |  0: 93.59    |  1: 50.75    |  2: 70.84    |  3: 68.91    |  4: 76.07   
[Batch: 0358/1000] mIoU: 72.04  |  FB-IoU: 84.48 |  0: 93.59    |  1: 50.75    |  2: 70.84    |  3: 68.91    |  4: 76.10   
[Batch: 0359/1000] mIoU: 72.07  |  FB-IoU: 84.55 |  0: 93.73    |  1: 50.75    |  2: 70.84    |  3: 68.91    |  4: 76.10   
[Batch: 0360/1000] mIoU: 72.04  |  FB-IoU: 84.52 |  0: 93.73    |  1: 50.62    |  2: 70.84    |  3: 68.91    |  4: 76.10   
[Batch: 0361/1000] mIoU: 72.07  |  FB-IoU: 84.60 |  0: 93.85    |  1: 50.62    |  2: 70.84    |  3: 68.91    |  4: 76.10   
[Batch: 0362/1000] mIoU: 72.07  |  FB-IoU: 84.61 |  0: 93.86    |  1: 50.62    |  2: 70.84    |  3: 68.91    |  4: 76.10   
[Batch: 0363/1000] mIoU: 72.11  |  FB-IoU: 84.65 |  0: 93.86    |  1: 50.62    |  2: 71.08    |  3: 68.91    |  4: 76.10   
[Batch: 0364/1000] mIoU: 72.09  |  FB-IoU: 84.67 |  0: 93.75    |  1: 50.62    |  2: 71.08    |  3: 68.91    |  4: 76.10   
[Batch: 0365/1000] mIoU: 72.10  |  FB-IoU: 84.70 |  0: 93.79    |  1: 50.62    |  2: 71.08    |  3: 68.91    |  4: 76.10   
[Batch: 0366/1000] mIoU: 71.85  |  FB-IoU: 84.48 |  0: 93.79    |  1: 50.62    |  2: 69.84    |  3: 68.91    |  4: 76.10   
[Batch: 0367/1000] mIoU: 71.82  |  FB-IoU: 84.51 |  0: 93.63    |  1: 50.62    |  2: 69.84    |  3: 68.91    |  4: 76.10   
[Batch: 0368/1000] mIoU: 71.78  |  FB-IoU: 84.47 |  0: 93.63    |  1: 50.62    |  2: 69.84    |  3: 68.74    |  4: 76.10   
[Batch: 0369/1000] mIoU: 71.78  |  FB-IoU: 84.48 |  0: 93.63    |  1: 50.62    |  2: 69.84    |  3: 68.74    |  4: 76.10   
[Batch: 0370/1000] mIoU: 71.78  |  FB-IoU: 84.49 |  0: 93.63    |  1: 50.62    |  2: 69.84    |  3: 68.73    |  4: 76.10   
[Batch: 0371/1000] mIoU: 71.83  |  FB-IoU: 84.49 |  0: 93.63    |  1: 50.84    |  2: 69.84    |  3: 68.73    |  4: 76.10   
[Batch: 0372/1000] mIoU: 71.90  |  FB-IoU: 84.53 |  0: 93.63    |  1: 50.84    |  2: 70.21    |  3: 68.73    |  4: 76.10   
[Batch: 0373/1000] mIoU: 71.94  |  FB-IoU: 84.55 |  0: 93.63    |  1: 50.84    |  2: 70.21    |  3: 68.94    |  4: 76.10   
[Batch: 0374/1000] mIoU: 71.93  |  FB-IoU: 84.55 |  0: 93.63    |  1: 50.80    |  2: 70.21    |  3: 68.94    |  4: 76.10   
[Batch: 0375/1000] mIoU: 71.89  |  FB-IoU: 84.52 |  0: 93.63    |  1: 50.80    |  2: 69.98    |  3: 68.94    |  4: 76.10   
[Batch: 0376/1000] mIoU: 71.97  |  FB-IoU: 84.55 |  0: 93.63    |  1: 50.80    |  2: 69.98    |  3: 69.35    |  4: 76.10   
[Batch: 0377/1000] mIoU: 71.98  |  FB-IoU: 84.58 |  0: 93.67    |  1: 50.80    |  2: 69.98    |  3: 69.35    |  4: 76.10   
[Batch: 0378/1000] mIoU: 72.06  |  FB-IoU: 84.62 |  0: 93.67    |  1: 50.80    |  2: 70.38    |  3: 69.35    |  4: 76.10   
[Batch: 0379/1000] mIoU: 71.92  |  FB-IoU: 84.54 |  0: 93.67    |  1: 50.80    |  2: 70.38    |  3: 68.63    |  4: 76.10   
[Batch: 0380/1000] mIoU: 72.16  |  FB-IoU: 84.69 |  0: 93.67    |  1: 50.80    |  2: 70.38    |  3: 68.63    |  4: 77.31   
[Batch: 0381/1000] mIoU: 72.19  |  FB-IoU: 84.70 |  0: 93.67    |  1: 50.80    |  2: 70.38    |  3: 68.81    |  4: 77.31   
[Batch: 0382/1000] mIoU: 72.20  |  FB-IoU: 84.70 |  0: 93.67    |  1: 50.82    |  2: 70.38    |  3: 68.81    |  4: 77.31   
[Batch: 0383/1000] mIoU: 72.31  |  FB-IoU: 84.77 |  0: 93.67    |  1: 50.82    |  2: 70.38    |  3: 68.81    |  4: 77.87   
[Batch: 0384/1000] mIoU: 72.33  |  FB-IoU: 84.79 |  0: 93.67    |  1: 50.82    |  2: 70.38    |  3: 68.81    |  4: 77.96   
[Batch: 0385/1000] mIoU: 72.43  |  FB-IoU: 84.86 |  0: 93.67    |  1: 50.82    |  2: 70.38    |  3: 68.81    |  4: 78.45   
[Batch: 0386/1000] mIoU: 72.42  |  FB-IoU: 84.88 |  0: 93.65    |  1: 50.82    |  2: 70.38    |  3: 68.81    |  4: 78.45   
[Batch: 0387/1000] mIoU: 72.38  |  FB-IoU: 84.87 |  0: 93.41    |  1: 50.82    |  2: 70.38    |  3: 68.81    |  4: 78.45   
[Batch: 0388/1000] mIoU: 72.38  |  FB-IoU: 84.87 |  0: 93.41    |  1: 50.82    |  2: 70.38    |  3: 68.85    |  4: 78.45   
[Batch: 0389/1000] mIoU: 72.39  |  FB-IoU: 84.90 |  0: 93.43    |  1: 50.82    |  2: 70.38    |  3: 68.85    |  4: 78.45   
[Batch: 0390/1000] mIoU: 72.39  |  FB-IoU: 84.91 |  0: 93.43    |  1: 50.82    |  2: 70.40    |  3: 68.85    |  4: 78.45   
[Batch: 0391/1000] mIoU: 72.40  |  FB-IoU: 84.92 |  0: 93.43    |  1: 50.82    |  2: 70.40    |  3: 68.85    |  4: 78.47   
[Batch: 0392/1000] mIoU: 72.37  |  FB-IoU: 84.81 |  0: 93.43    |  1: 50.68    |  2: 70.40    |  3: 68.85    |  4: 78.47   
[Batch: 0393/1000] mIoU: 72.39  |  FB-IoU: 84.87 |  0: 93.54    |  1: 50.68    |  2: 70.40    |  3: 68.85    |  4: 78.47   
[Batch: 0394/1000] mIoU: 72.42  |  FB-IoU: 84.89 |  0: 93.54    |  1: 50.68    |  2: 70.55    |  3: 68.85    |  4: 78.47   
[Batch: 0395/1000] mIoU: 72.43  |  FB-IoU: 84.87 |  0: 93.54    |  1: 50.71    |  2: 70.55    |  3: 68.85    |  4: 78.47   
[Batch: 0396/1000] mIoU: 72.43  |  FB-IoU: 84.90 |  0: 93.58    |  1: 50.71    |  2: 70.55    |  3: 68.85    |  4: 78.47   
[Batch: 0397/1000] mIoU: 72.40  |  FB-IoU: 84.90 |  0: 93.41    |  1: 50.71    |  2: 70.55    |  3: 68.85    |  4: 78.47   
[Batch: 0398/1000] mIoU: 72.41  |  FB-IoU: 84.90 |  0: 93.41    |  1: 50.71    |  2: 70.55    |  3: 68.91    |  4: 78.47   
[Batch: 0399/1000] mIoU: 72.39  |  FB-IoU: 84.85 |  0: 93.41    |  1: 50.63    |  2: 70.55    |  3: 68.91    |  4: 78.47   
[Batch: 0400/1000] mIoU: 72.46  |  FB-IoU: 84.89 |  0: 93.41    |  1: 50.63    |  2: 70.87    |  3: 68.91    |  4: 78.47   
[Batch: 0401/1000] mIoU: 72.47  |  FB-IoU: 84.90 |  0: 93.41    |  1: 50.63    |  2: 70.93    |  3: 68.91    |  4: 78.47   
[Batch: 0402/1000] mIoU: 72.47  |  FB-IoU: 84.91 |  0: 93.41    |  1: 50.63    |  2: 70.93    |  3: 68.91    |  4: 78.48   
[Batch: 0403/1000] mIoU: 72.50  |  FB-IoU: 84.93 |  0: 93.41    |  1: 50.63    |  2: 71.08    |  3: 68.91    |  4: 78.48   
[Batch: 0404/1000] mIoU: 72.64  |  FB-IoU: 85.00 |  0: 93.41    |  1: 50.63    |  2: 71.75    |  3: 68.91    |  4: 78.48   
[Batch: 0405/1000] mIoU: 72.49  |  FB-IoU: 84.83 |  0: 93.41    |  1: 49.87    |  2: 71.75    |  3: 68.91    |  4: 78.48   
[Batch: 0406/1000] mIoU: 72.51  |  FB-IoU: 84.85 |  0: 93.41    |  1: 49.87    |  2: 71.86    |  3: 68.91    |  4: 78.48   
[Batch: 0407/1000] mIoU: 72.48  |  FB-IoU: 84.84 |  0: 93.41    |  1: 49.87    |  2: 71.86    |  3: 68.91    |  4: 78.36   
[Batch: 0408/1000] mIoU: 72.49  |  FB-IoU: 84.86 |  0: 93.41    |  1: 49.87    |  2: 71.86    |  3: 68.91    |  4: 78.42   
[Batch: 0409/1000] mIoU: 72.43  |  FB-IoU: 84.81 |  0: 93.41    |  1: 49.87    |  2: 71.55    |  3: 68.91    |  4: 78.42   
[Batch: 0410/1000] mIoU: 72.44  |  FB-IoU: 84.83 |  0: 93.43    |  1: 49.87    |  2: 71.55    |  3: 68.91    |  4: 78.42   
[Batch: 0411/1000] mIoU: 72.56  |  FB-IoU: 84.86 |  0: 93.43    |  1: 49.87    |  2: 71.55    |  3: 69.54    |  4: 78.42   
[Batch: 0412/1000] mIoU: 72.57  |  FB-IoU: 84.87 |  0: 93.43    |  1: 49.87    |  2: 71.60    |  3: 69.54    |  4: 78.42   
[Batch: 0413/1000] mIoU: 72.60  |  FB-IoU: 84.89 |  0: 93.43    |  1: 49.87    |  2: 71.73    |  3: 69.54    |  4: 78.42   
[Batch: 0414/1000] mIoU: 72.59  |  FB-IoU: 84.89 |  0: 93.43    |  1: 49.84    |  2: 71.73    |  3: 69.54    |  4: 78.42   
[Batch: 0415/1000] mIoU: 72.57  |  FB-IoU: 84.88 |  0: 93.43    |  1: 49.84    |  2: 71.73    |  3: 69.54    |  4: 78.32   
[Batch: 0416/1000] mIoU: 72.58  |  FB-IoU: 84.86 |  0: 93.43    |  1: 49.84    |  2: 71.73    |  3: 69.58    |  4: 78.32   
[Batch: 0417/1000] mIoU: 72.64  |  FB-IoU: 84.88 |  0: 93.43    |  1: 49.84    |  2: 71.73    |  3: 69.87    |  4: 78.32   
[Batch: 0418/1000] mIoU: 72.66  |  FB-IoU: 84.90 |  0: 93.43    |  1: 49.84    |  2: 71.73    |  3: 69.99    |  4: 78.32   
[Batch: 0419/1000] mIoU: 72.74  |  FB-IoU: 84.93 |  0: 93.43    |  1: 49.84    |  2: 71.73    |  3: 70.36    |  4: 78.32   
[Batch: 0420/1000] mIoU: 72.80  |  FB-IoU: 84.94 |  0: 93.43    |  1: 50.15    |  2: 71.73    |  3: 70.36    |  4: 78.32   
[Batch: 0421/1000] mIoU: 72.81  |  FB-IoU: 84.95 |  0: 93.43    |  1: 50.15    |  2: 71.81    |  3: 70.36    |  4: 78.32   
[Batch: 0422/1000] mIoU: 72.82  |  FB-IoU: 84.95 |  0: 93.43    |  1: 50.19    |  2: 71.81    |  3: 70.36    |  4: 78.32   
[Batch: 0423/1000] mIoU: 72.84  |  FB-IoU: 84.99 |  0: 93.51    |  1: 50.19    |  2: 71.81    |  3: 70.36    |  4: 78.32   
[Batch: 0424/1000] mIoU: 72.86  |  FB-IoU: 85.01 |  0: 93.51    |  1: 50.19    |  2: 71.81    |  3: 70.48    |  4: 78.32   
[Batch: 0425/1000] mIoU: 72.88  |  FB-IoU: 85.02 |  0: 93.51    |  1: 50.19    |  2: 71.91    |  3: 70.48    |  4: 78.32   
[Batch: 0426/1000] mIoU: 72.89  |  FB-IoU: 85.04 |  0: 93.52    |  1: 50.19    |  2: 71.91    |  3: 70.48    |  4: 78.32   
[Batch: 0427/1000] mIoU: 72.97  |  FB-IoU: 85.09 |  0: 93.52    |  1: 50.19    |  2: 72.33    |  3: 70.48    |  4: 78.32   
[Batch: 0428/1000] mIoU: 73.00  |  FB-IoU: 85.05 |  0: 93.52    |  1: 50.36    |  2: 72.33    |  3: 70.48    |  4: 78.32   
[Batch: 0429/1000] mIoU: 73.01  |  FB-IoU: 85.08 |  0: 93.56    |  1: 50.36    |  2: 72.33    |  3: 70.48    |  4: 78.32   
[Batch: 0430/1000] mIoU: 73.07  |  FB-IoU: 85.12 |  0: 93.56    |  1: 50.36    |  2: 72.64    |  3: 70.48    |  4: 78.32   
[Batch: 0431/1000] mIoU: 73.15  |  FB-IoU: 85.17 |  0: 93.56    |  1: 50.36    |  2: 72.64    |  3: 70.48    |  4: 78.69   
[Batch: 0432/1000] mIoU: 73.26  |  FB-IoU: 85.21 |  0: 93.56    |  1: 50.36    |  2: 72.64    |  3: 71.07    |  4: 78.69   
[Batch: 0433/1000] mIoU: 73.28  |  FB-IoU: 85.23 |  0: 93.56    |  1: 50.36    |  2: 72.64    |  3: 71.07    |  4: 78.76   
[Batch: 0434/1000] mIoU: 73.27  |  FB-IoU: 85.23 |  0: 93.56    |  1: 50.36    |  2: 72.64    |  3: 71.07    |  4: 78.74   
[Batch: 0435/1000] mIoU: 73.33  |  FB-IoU: 85.26 |  0: 93.56    |  1: 50.36    |  2: 72.64    |  3: 71.37    |  4: 78.74   
[Batch: 0436/1000] mIoU: 73.32  |  FB-IoU: 85.25 |  0: 93.56    |  1: 50.36    |  2: 72.64    |  3: 71.37    |  4: 78.68   
[Batch: 0437/1000] mIoU: 73.34  |  FB-IoU: 85.26 |  0: 93.56    |  1: 50.45    |  2: 72.64    |  3: 71.37    |  4: 78.68   
[Batch: 0438/1000] mIoU: 73.40  |  FB-IoU: 85.30 |  0: 93.56    |  1: 50.45    |  2: 72.96    |  3: 71.37    |  4: 78.68   
[Batch: 0439/1000] mIoU: 73.42  |  FB-IoU: 85.33 |  0: 93.62    |  1: 50.45    |  2: 72.96    |  3: 71.37    |  4: 78.68   
[Batch: 0440/1000] mIoU: 73.36  |  FB-IoU: 85.23 |  0: 93.62    |  1: 50.19    |  2: 72.96    |  3: 71.37    |  4: 78.68   
[Batch: 0441/1000] mIoU: 73.39  |  FB-IoU: 85.29 |  0: 93.74    |  1: 50.19    |  2: 72.96    |  3: 71.37    |  4: 78.68   
[Batch: 0442/1000] mIoU: 73.53  |  FB-IoU: 85.35 |  0: 93.74    |  1: 50.19    |  2: 72.96    |  3: 72.08    |  4: 78.68   
[Batch: 0443/1000] mIoU: 73.54  |  FB-IoU: 85.37 |  0: 93.78    |  1: 50.19    |  2: 72.96    |  3: 72.08    |  4: 78.68   
[Batch: 0444/1000] mIoU: 73.36  |  FB-IoU: 85.28 |  0: 93.78    |  1: 50.19    |  2: 72.96    |  3: 71.20    |  4: 78.68   
[Batch: 0445/1000] mIoU: 73.38  |  FB-IoU: 85.32 |  0: 93.85    |  1: 50.19    |  2: 72.96    |  3: 71.20    |  4: 78.68   
[Batch: 0446/1000] mIoU: 73.39  |  FB-IoU: 85.35 |  0: 93.91    |  1: 50.19    |  2: 72.96    |  3: 71.20    |  4: 78.68   
[Batch: 0447/1000] mIoU: 73.43  |  FB-IoU: 85.36 |  0: 93.91    |  1: 50.41    |  2: 72.96    |  3: 71.20    |  4: 78.68   
[Batch: 0448/1000] mIoU: 73.46  |  FB-IoU: 85.37 |  0: 93.91    |  1: 50.53    |  2: 72.96    |  3: 71.20    |  4: 78.68   
[Batch: 0449/1000] mIoU: 73.55  |  FB-IoU: 85.44 |  0: 93.91    |  1: 50.53    |  2: 72.96    |  3: 71.20    |  4: 79.16   
[Batch: 0450/1000] mIoU: 73.58  |  FB-IoU: 85.50 |  0: 94.03    |  1: 50.53    |  2: 72.96    |  3: 71.20    |  4: 79.16   
[Batch: 0451/1000] mIoU: 73.57  |  FB-IoU: 85.46 |  0: 94.03    |  1: 50.49    |  2: 72.96    |  3: 71.20    |  4: 79.16   
[Batch: 0452/1000] mIoU: 73.61  |  FB-IoU: 85.47 |  0: 94.03    |  1: 50.68    |  2: 72.96    |  3: 71.20    |  4: 79.16   
[Batch: 0453/1000] mIoU: 73.61  |  FB-IoU: 85.48 |  0: 94.03    |  1: 50.68    |  2: 72.96    |  3: 71.20    |  4: 79.20   
[Batch: 0454/1000] mIoU: 73.50  |  FB-IoU: 85.45 |  0: 93.44    |  1: 50.68    |  2: 72.96    |  3: 71.20    |  4: 79.20   
[Batch: 0455/1000] mIoU: 73.50  |  FB-IoU: 85.46 |  0: 93.44    |  1: 50.68    |  2: 72.96    |  3: 71.24    |  4: 79.20   
[Batch: 0456/1000] mIoU: 73.53  |  FB-IoU: 85.45 |  0: 93.44    |  1: 50.80    |  2: 72.96    |  3: 71.24    |  4: 79.20   
[Batch: 0457/1000] mIoU: 73.53  |  FB-IoU: 85.46 |  0: 93.44    |  1: 50.80    |  2: 72.96    |  3: 71.24    |  4: 79.22   
[Batch: 0458/1000] mIoU: 73.62  |  FB-IoU: 85.52 |  0: 93.44    |  1: 50.80    |  2: 72.96    |  3: 71.24    |  4: 79.67   
[Batch: 0459/1000] mIoU: 73.62  |  FB-IoU: 85.53 |  0: 93.44    |  1: 50.80    |  2: 72.96    |  3: 71.24    |  4: 79.67   
[Batch: 0460/1000] mIoU: 73.66  |  FB-IoU: 85.55 |  0: 93.44    |  1: 50.80    |  2: 72.96    |  3: 71.45    |  4: 79.67   
[Batch: 0461/1000] mIoU: 73.65  |  FB-IoU: 85.54 |  0: 93.44    |  1: 50.71    |  2: 72.96    |  3: 71.45    |  4: 79.67   
[Batch: 0462/1000] mIoU: 73.65  |  FB-IoU: 85.56 |  0: 93.46    |  1: 50.71    |  2: 72.96    |  3: 71.45    |  4: 79.67   
[Batch: 0463/1000] mIoU: 73.68  |  FB-IoU: 85.57 |  0: 93.46    |  1: 50.71    |  2: 73.10    |  3: 71.45    |  4: 79.67   
[Batch: 0464/1000] mIoU: 73.68  |  FB-IoU: 85.58 |  0: 93.46    |  1: 50.71    |  2: 73.10    |  3: 71.47    |  4: 79.67   
[Batch: 0465/1000] mIoU: 73.67  |  FB-IoU: 85.57 |  0: 93.46    |  1: 50.71    |  2: 73.10    |  3: 71.47    |  4: 79.62   
[Batch: 0466/1000] mIoU: 73.68  |  FB-IoU: 85.61 |  0: 93.52    |  1: 50.71    |  2: 73.10    |  3: 71.47    |  4: 79.62   
[Batch: 0467/1000] mIoU: 73.71  |  FB-IoU: 85.62 |  0: 93.52    |  1: 50.71    |  2: 73.22    |  3: 71.47    |  4: 79.62   
[Batch: 0468/1000] mIoU: 73.77  |  FB-IoU: 85.67 |  0: 93.52    |  1: 50.71    |  2: 73.22    |  3: 71.47    |  4: 79.94   
[Batch: 0469/1000] mIoU: 73.78  |  FB-IoU: 85.68 |  0: 93.52    |  1: 50.71    |  2: 73.26    |  3: 71.47    |  4: 79.94   
[Batch: 0470/1000] mIoU: 73.79  |  FB-IoU: 85.69 |  0: 93.52    |  1: 50.71    |  2: 73.32    |  3: 71.47    |  4: 79.94   
[Batch: 0471/1000] mIoU: 73.81  |  FB-IoU: 85.66 |  0: 93.52    |  1: 50.77    |  2: 73.32    |  3: 71.47    |  4: 79.94   
[Batch: 0472/1000] mIoU: 73.66  |  FB-IoU: 85.52 |  0: 93.52    |  1: 50.02    |  2: 73.32    |  3: 71.47    |  4: 79.94   
[Batch: 0473/1000] mIoU: 73.60  |  FB-IoU: 85.48 |  0: 93.52    |  1: 50.02    |  2: 73.04    |  3: 71.47    |  4: 79.94   
[Batch: 0474/1000] mIoU: 73.56  |  FB-IoU: 85.47 |  0: 93.32    |  1: 50.02    |  2: 73.04    |  3: 71.47    |  4: 79.94   
