
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold2     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0314/1000] mIoU: 70.46  |  FB-IoU: 72.06 |  0: 50.98    |  1: 76.32    |  2: 87.97    |  3: 91.42    |  4: 45.61   
[Batch: 0315/1000] mIoU: 70.58  |  FB-IoU: 72.16 |  0: 50.98    |  1: 76.32    |  2: 88.57    |  3: 91.42    |  4: 45.61   
[Batch: 0316/1000] mIoU: 70.58  |  FB-IoU: 72.19 |  0: 50.98    |  1: 76.32    |  2: 88.57    |  3: 91.43    |  4: 45.61   
[Batch: 0317/1000] mIoU: 70.59  |  FB-IoU: 72.22 |  0: 50.98    |  1: 76.32    |  2: 88.57    |  3: 91.43    |  4: 45.63   
[Batch: 0318/1000] mIoU: 70.43  |  FB-IoU: 72.15 |  0: 50.20    |  1: 76.32    |  2: 88.57    |  3: 91.43    |  4: 45.63   
[Batch: 0319/1000] mIoU: 70.41  |  FB-IoU: 72.08 |  0: 50.20    |  1: 76.32    |  2: 88.57    |  3: 91.43    |  4: 45.55   
[Batch: 0320/1000] mIoU: 70.45  |  FB-IoU: 72.13 |  0: 50.20    |  1: 76.32    |  2: 88.75    |  3: 91.43    |  4: 45.55   
[Batch: 0321/1000] mIoU: 70.45  |  FB-IoU: 72.14 |  0: 50.20    |  1: 76.32    |  2: 88.75    |  3: 91.43    |  4: 45.56   
[Batch: 0322/1000] mIoU: 70.47  |  FB-IoU: 72.18 |  0: 50.20    |  1: 76.32    |  2: 88.82    |  3: 91.43    |  4: 45.56   
[Batch: 0323/1000] mIoU: 70.48  |  FB-IoU: 72.26 |  0: 50.20    |  1: 76.32    |  2: 88.90    |  3: 91.43    |  4: 45.56   
[Batch: 0324/1000] mIoU: 70.48  |  FB-IoU: 72.30 |  0: 50.20    |  1: 76.32    |  2: 88.90    |  3: 91.44    |  4: 45.56   
[Batch: 0325/1000] mIoU: 70.47  |  FB-IoU: 72.29 |  0: 50.20    |  1: 76.32    |  2: 88.90    |  3: 91.44    |  4: 45.51   
[Batch: 0326/1000] mIoU: 70.48  |  FB-IoU: 72.17 |  0: 50.25    |  1: 76.32    |  2: 88.90    |  3: 91.44    |  4: 45.51   
[Batch: 0327/1000] mIoU: 70.53  |  FB-IoU: 72.21 |  0: 50.25    |  1: 76.53    |  2: 88.90    |  3: 91.44    |  4: 45.51   
[Batch: 0328/1000] mIoU: 70.54  |  FB-IoU: 72.23 |  0: 50.25    |  1: 76.53    |  2: 88.90    |  3: 91.44    |  4: 45.55   
[Batch: 0329/1000] mIoU: 70.52  |  FB-IoU: 72.27 |  0: 50.25    |  1: 76.53    |  2: 88.90    |  3: 91.34    |  4: 45.55   
[Batch: 0330/1000] mIoU: 70.52  |  FB-IoU: 72.28 |  0: 50.25    |  1: 76.53    |  2: 88.90    |  3: 91.34    |  4: 45.57   
[Batch: 0331/1000] mIoU: 70.47  |  FB-IoU: 72.15 |  0: 50.25    |  1: 76.53    |  2: 88.90    |  3: 91.34    |  4: 45.32   
[Batch: 0332/1000] mIoU: 70.47  |  FB-IoU: 72.23 |  0: 50.25    |  1: 76.53    |  2: 88.90    |  3: 91.36    |  4: 45.32   
[Batch: 0333/1000] mIoU: 70.44  |  FB-IoU: 72.15 |  0: 50.25    |  1: 76.53    |  2: 88.90    |  3: 91.36    |  4: 45.15   
[Batch: 0334/1000] mIoU: 70.49  |  FB-IoU: 72.21 |  0: 50.25    |  1: 76.53    |  2: 89.16    |  3: 91.36    |  4: 45.15   
[Batch: 0335/1000] mIoU: 70.53  |  FB-IoU: 72.28 |  0: 50.25    |  1: 76.53    |  2: 89.16    |  3: 91.59    |  4: 45.15   
[Batch: 0336/1000] mIoU: 70.56  |  FB-IoU: 72.33 |  0: 50.25    |  1: 76.53    |  2: 89.28    |  3: 91.59    |  4: 45.15   
[Batch: 0337/1000] mIoU: 70.60  |  FB-IoU: 72.41 |  0: 50.25    |  1: 76.53    |  2: 89.48    |  3: 91.59    |  4: 45.15   
[Batch: 0338/1000] mIoU: 70.61  |  FB-IoU: 72.43 |  0: 50.25    |  1: 76.53    |  2: 89.48    |  3: 91.59    |  4: 45.20   
[Batch: 0339/1000] mIoU: 70.67  |  FB-IoU: 72.49 |  0: 50.25    |  1: 76.53    |  2: 89.48    |  3: 91.59    |  4: 45.50   
[Batch: 0340/1000] mIoU: 69.63  |  FB-IoU: 72.35 |  0: 50.25    |  1: 76.53    |  2: 89.48    |  3: 86.40    |  4: 45.50   
[Batch: 0341/1000] mIoU: 69.62  |  FB-IoU: 72.35 |  0: 50.18    |  1: 76.53    |  2: 89.48    |  3: 86.40    |  4: 45.50   
[Batch: 0342/1000] mIoU: 69.62  |  FB-IoU: 72.38 |  0: 50.18    |  1: 76.53    |  2: 89.48    |  3: 86.40    |  4: 45.50   
[Batch: 0343/1000] mIoU: 69.59  |  FB-IoU: 72.37 |  0: 50.06    |  1: 76.53    |  2: 89.48    |  3: 86.40    |  4: 45.50   
[Batch: 0344/1000] mIoU: 69.66  |  FB-IoU: 72.46 |  0: 50.06    |  1: 76.53    |  2: 89.48    |  3: 86.40    |  4: 45.83   
[Batch: 0345/1000] mIoU: 69.79  |  FB-IoU: 72.54 |  0: 50.06    |  1: 77.20    |  2: 89.48    |  3: 86.40    |  4: 45.83   
[Batch: 0346/1000] mIoU: 69.80  |  FB-IoU: 72.55 |  0: 50.06    |  1: 77.20    |  2: 89.48    |  3: 86.40    |  4: 45.85   
[Batch: 0347/1000] mIoU: 69.82  |  FB-IoU: 72.59 |  0: 50.06    |  1: 77.20    |  2: 89.61    |  3: 86.40    |  4: 45.85   
[Batch: 0348/1000] mIoU: 69.82  |  FB-IoU: 72.58 |  0: 50.06    |  1: 77.20    |  2: 89.61    |  3: 86.40    |  4: 45.81   
[Batch: 0349/1000] mIoU: 69.79  |  FB-IoU: 72.47 |  0: 50.06    |  1: 77.20    |  2: 89.61    |  3: 86.40    |  4: 45.66   
[Batch: 0350/1000] mIoU: 69.74  |  FB-IoU: 72.36 |  0: 50.06    |  1: 77.20    |  2: 89.61    |  3: 86.40    |  4: 45.45   
[Batch: 0351/1000] mIoU: 69.41  |  FB-IoU: 72.21 |  0: 48.39    |  1: 77.20    |  2: 89.61    |  3: 86.40    |  4: 45.45   
[Batch: 0352/1000] mIoU: 69.44  |  FB-IoU: 72.23 |  0: 48.39    |  1: 77.20    |  2: 89.61    |  3: 86.40    |  4: 45.58   
[Batch: 0353/1000] mIoU: 69.45  |  FB-IoU: 72.26 |  0: 48.39    |  1: 77.20    |  2: 89.61    |  3: 86.46    |  4: 45.58   
[Batch: 0354/1000] mIoU: 69.47  |  FB-IoU: 72.26 |  0: 48.39    |  1: 77.20    |  2: 89.61    |  3: 86.46    |  4: 45.70   
[Batch: 0355/1000] mIoU: 69.48  |  FB-IoU: 72.29 |  0: 48.39    |  1: 77.20    |  2: 89.61    |  3: 86.46    |  4: 45.74   
[Batch: 0356/1000] mIoU: 69.31  |  FB-IoU: 72.26 |  0: 48.39    |  1: 76.33    |  2: 89.61    |  3: 86.46    |  4: 45.74   
[Batch: 0357/1000] mIoU: 69.35  |  FB-IoU: 72.31 |  0: 48.39    |  1: 76.33    |  2: 89.61    |  3: 86.46    |  4: 45.97   
[Batch: 0358/1000] mIoU: 69.37  |  FB-IoU: 72.35 |  0: 48.39    |  1: 76.33    |  2: 89.61    |  3: 86.53    |  4: 45.97   
[Batch: 0359/1000] mIoU: 69.40  |  FB-IoU: 72.38 |  0: 48.39    |  1: 76.33    |  2: 89.61    |  3: 86.53    |  4: 46.16   
[Batch: 0360/1000] mIoU: 69.44  |  FB-IoU: 72.41 |  0: 48.39    |  1: 76.54    |  2: 89.61    |  3: 86.53    |  4: 46.16   
[Batch: 0361/1000] mIoU: 69.46  |  FB-IoU: 72.42 |  0: 48.46    |  1: 76.54    |  2: 89.61    |  3: 86.53    |  4: 46.16   
[Batch: 0362/1000] mIoU: 69.53  |  FB-IoU: 72.50 |  0: 48.46    |  1: 76.54    |  2: 89.61    |  3: 86.53    |  4: 46.55   
[Batch: 0363/1000] mIoU: 69.48  |  FB-IoU: 72.48 |  0: 48.17    |  1: 76.54    |  2: 89.61    |  3: 86.53    |  4: 46.55   
[Batch: 0364/1000] mIoU: 69.53  |  FB-IoU: 72.53 |  0: 48.17    |  1: 76.80    |  2: 89.61    |  3: 86.53    |  4: 46.55   
[Batch: 0365/1000] mIoU: 69.53  |  FB-IoU: 72.56 |  0: 48.17    |  1: 76.80    |  2: 89.61    |  3: 86.53    |  4: 46.55   
[Batch: 0366/1000] mIoU: 69.46  |  FB-IoU: 72.39 |  0: 48.17    |  1: 76.80    |  2: 89.61    |  3: 86.53    |  4: 46.20   
[Batch: 0367/1000] mIoU: 69.50  |  FB-IoU: 72.39 |  0: 48.34    |  1: 76.80    |  2: 89.61    |  3: 86.53    |  4: 46.20   
[Batch: 0368/1000] mIoU: 69.55  |  FB-IoU: 72.46 |  0: 48.34    |  1: 76.80    |  2: 89.61    |  3: 86.53    |  4: 46.46   
[Batch: 0369/1000] mIoU: 69.62  |  FB-IoU: 72.52 |  0: 48.34    |  1: 77.17    |  2: 89.61    |  3: 86.53    |  4: 46.46   
[Batch: 0370/1000] mIoU: 69.58  |  FB-IoU: 72.36 |  0: 48.34    |  1: 77.17    |  2: 89.61    |  3: 86.53    |  4: 46.24   
[Batch: 0371/1000] mIoU: 69.55  |  FB-IoU: 72.30 |  0: 48.34    |  1: 77.17    |  2: 89.61    |  3: 86.53    |  4: 46.11   
[Batch: 0372/1000] mIoU: 69.66  |  FB-IoU: 72.41 |  0: 48.34    |  1: 77.17    |  2: 90.17    |  3: 86.53    |  4: 46.11   
[Batch: 0373/1000] mIoU: 69.75  |  FB-IoU: 72.51 |  0: 48.34    |  1: 77.17    |  2: 90.17    |  3: 86.53    |  4: 46.54   
[Batch: 0374/1000] mIoU: 69.20  |  FB-IoU: 72.18 |  0: 45.58    |  1: 77.17    |  2: 90.17    |  3: 86.53    |  4: 46.54   
[Batch: 0375/1000] mIoU: 69.20  |  FB-IoU: 72.21 |  0: 45.58    |  1: 77.17    |  2: 90.17    |  3: 86.53    |  4: 46.54   
[Batch: 0376/1000] mIoU: 69.19  |  FB-IoU: 72.22 |  0: 45.58    |  1: 77.17    |  2: 90.17    |  3: 86.53    |  4: 46.52   
[Batch: 0377/1000] mIoU: 69.20  |  FB-IoU: 72.24 |  0: 45.58    |  1: 77.17    |  2: 90.17    |  3: 86.53    |  4: 46.57   
[Batch: 0378/1000] mIoU: 69.33  |  FB-IoU: 72.29 |  0: 46.19    |  1: 77.17    |  2: 90.17    |  3: 86.53    |  4: 46.57   
[Batch: 0379/1000] mIoU: 69.34  |  FB-IoU: 72.26 |  0: 46.19    |  1: 77.17    |  2: 90.17    |  3: 86.53    |  4: 46.62   
[Batch: 0380/1000] mIoU: 69.27  |  FB-IoU: 72.23 |  0: 45.86    |  1: 77.17    |  2: 90.17    |  3: 86.53    |  4: 46.62   
[Batch: 0381/1000] mIoU: 69.24  |  FB-IoU: 72.15 |  0: 45.86    |  1: 77.17    |  2: 90.17    |  3: 86.53    |  4: 46.49   
[Batch: 0382/1000] mIoU: 69.28  |  FB-IoU: 72.20 |  0: 45.86    |  1: 77.17    |  2: 90.34    |  3: 86.53    |  4: 46.49   
[Batch: 0383/1000] mIoU: 69.45  |  FB-IoU: 72.38 |  0: 45.86    |  1: 77.17    |  2: 91.22    |  3: 86.53    |  4: 46.49   
[Batch: 0384/1000] mIoU: 69.54  |  FB-IoU: 72.49 |  0: 45.86    |  1: 77.17    |  2: 91.65    |  3: 86.53    |  4: 46.49   
[Batch: 0385/1000] mIoU: 69.56  |  FB-IoU: 72.52 |  0: 45.86    |  1: 77.17    |  2: 91.65    |  3: 86.53    |  4: 46.57   
[Batch: 0386/1000] mIoU: 69.58  |  FB-IoU: 72.58 |  0: 45.86    |  1: 77.17    |  2: 91.80    |  3: 86.53    |  4: 46.57   
[Batch: 0387/1000] mIoU: 69.66  |  FB-IoU: 72.65 |  0: 45.86    |  1: 77.17    |  2: 91.80    |  3: 86.89    |  4: 46.57   
[Batch: 0388/1000] mIoU: 69.67  |  FB-IoU: 72.67 |  0: 45.86    |  1: 77.17    |  2: 91.80    |  3: 86.89    |  4: 46.62   
[Batch: 0389/1000] mIoU: 69.68  |  FB-IoU: 72.69 |  0: 45.86    |  1: 77.24    |  2: 91.80    |  3: 86.89    |  4: 46.62   
[Batch: 0390/1000] mIoU: 69.66  |  FB-IoU: 72.65 |  0: 45.86    |  1: 77.24    |  2: 91.80    |  3: 86.89    |  4: 46.54   
[Batch: 0391/1000] mIoU: 69.69  |  FB-IoU: 72.69 |  0: 45.86    |  1: 77.24    |  2: 91.80    |  3: 86.89    |  4: 46.65   
[Batch: 0392/1000] mIoU: 69.73  |  FB-IoU: 72.77 |  0: 45.86    |  1: 77.24    |  2: 92.03    |  3: 86.89    |  4: 46.65   
[Batch: 0393/1000] mIoU: 69.78  |  FB-IoU: 72.83 |  0: 45.86    |  1: 77.24    |  2: 92.03    |  3: 86.89    |  4: 46.87   
[Batch: 0394/1000] mIoU: 69.73  |  FB-IoU: 72.73 |  0: 45.86    |  1: 77.24    |  2: 92.03    |  3: 86.89    |  4: 46.65   
[Batch: 0395/1000] mIoU: 69.72  |  FB-IoU: 72.69 |  0: 45.86    |  1: 77.24    |  2: 92.03    |  3: 86.89    |  4: 46.56   
[Batch: 0396/1000] mIoU: 69.73  |  FB-IoU: 72.70 |  0: 45.86    |  1: 77.24    |  2: 92.03    |  3: 86.89    |  4: 46.63   
[Batch: 0397/1000] mIoU: 69.73  |  FB-IoU: 72.73 |  0: 45.86    |  1: 77.24    |  2: 92.03    |  3: 86.89    |  4: 46.63   
[Batch: 0398/1000] mIoU: 69.73  |  FB-IoU: 72.76 |  0: 45.86    |  1: 77.24    |  2: 92.04    |  3: 86.89    |  4: 46.63   
[Batch: 0399/1000] mIoU: 69.71  |  FB-IoU: 72.79 |  0: 45.86    |  1: 77.24    |  2: 92.04    |  3: 86.79    |  4: 46.63   
[Batch: 0400/1000] mIoU: 69.67  |  FB-IoU: 72.69 |  0: 45.86    |  1: 77.24    |  2: 92.04    |  3: 86.79    |  4: 46.42   
[Batch: 0401/1000] mIoU: 69.66  |  FB-IoU: 72.73 |  0: 45.86    |  1: 77.24    |  2: 92.04    |  3: 86.76    |  4: 46.42   
[Batch: 0402/1000] mIoU: 69.67  |  FB-IoU: 72.74 |  0: 45.86    |  1: 77.24    |  2: 92.04    |  3: 86.76    |  4: 46.44   
[Batch: 0403/1000] mIoU: 69.85  |  FB-IoU: 72.87 |  0: 45.86    |  1: 78.16    |  2: 92.04    |  3: 86.76    |  4: 46.44   
[Batch: 0404/1000] mIoU: 69.89  |  FB-IoU: 72.91 |  0: 45.86    |  1: 78.35    |  2: 92.04    |  3: 86.76    |  4: 46.44   
[Batch: 0405/1000] mIoU: 69.90  |  FB-IoU: 72.95 |  0: 45.86    |  1: 78.35    |  2: 92.11    |  3: 86.76    |  4: 46.44   
[Batch: 0406/1000] mIoU: 69.93  |  FB-IoU: 72.98 |  0: 45.86    |  1: 78.48    |  2: 92.11    |  3: 86.76    |  4: 46.44   
[Batch: 0407/1000] mIoU: 70.13  |  FB-IoU: 72.93 |  0: 46.85    |  1: 78.48    |  2: 92.11    |  3: 86.76    |  4: 46.44   
[Batch: 0408/1000] mIoU: 70.13  |  FB-IoU: 72.93 |  0: 46.85    |  1: 78.48    |  2: 92.11    |  3: 86.76    |  4: 46.44   
[Batch: 0409/1000] mIoU: 70.12  |  FB-IoU: 72.93 |  0: 46.85    |  1: 78.48    |  2: 92.11    |  3: 86.76    |  4: 46.42   
[Batch: 0410/1000] mIoU: 70.12  |  FB-IoU: 72.96 |  0: 46.85    |  1: 78.48    |  2: 92.11    |  3: 86.76    |  4: 46.42   
[Batch: 0411/1000] mIoU: 70.11  |  FB-IoU: 72.92 |  0: 46.85    |  1: 78.48    |  2: 92.11    |  3: 86.76    |  4: 46.33   
[Batch: 0412/1000] mIoU: 70.25  |  FB-IoU: 73.01 |  0: 46.85    |  1: 79.19    |  2: 92.11    |  3: 86.76    |  4: 46.33   
[Batch: 0413/1000] mIoU: 70.25  |  FB-IoU: 73.03 |  0: 46.85    |  1: 79.19    |  2: 92.11    |  3: 86.76    |  4: 46.36   
[Batch: 0414/1000] mIoU: 70.33  |  FB-IoU: 73.09 |  0: 46.85    |  1: 79.56    |  2: 92.11    |  3: 86.76    |  4: 46.36   
[Batch: 0415/1000] mIoU: 70.36  |  FB-IoU: 73.13 |  0: 46.85    |  1: 79.56    |  2: 92.11    |  3: 86.76    |  4: 46.49   
[Batch: 0416/1000] mIoU: 70.37  |  FB-IoU: 73.15 |  0: 46.85    |  1: 79.56    |  2: 92.11    |  3: 86.76    |  4: 46.57   
[Batch: 0417/1000] mIoU: 70.36  |  FB-IoU: 73.15 |  0: 46.85    |  1: 79.56    |  2: 92.11    |  3: 86.76    |  4: 46.54   
[Batch: 0418/1000] mIoU: 70.37  |  FB-IoU: 73.17 |  0: 46.85    |  1: 79.56    |  2: 92.11    |  3: 86.76    |  4: 46.55   
[Batch: 0419/1000] mIoU: 70.44  |  FB-IoU: 73.23 |  0: 46.85    |  1: 79.93    |  2: 92.11    |  3: 86.76    |  4: 46.55   
[Batch: 0420/1000] mIoU: 70.40  |  FB-IoU: 73.15 |  0: 46.85    |  1: 79.93    |  2: 92.11    |  3: 86.76    |  4: 46.38   
[Batch: 0421/1000] mIoU: 70.41  |  FB-IoU: 73.17 |  0: 46.85    |  1: 79.93    |  2: 92.14    |  3: 86.76    |  4: 46.38   
[Batch: 0422/1000] mIoU: 70.47  |  FB-IoU: 73.23 |  0: 46.85    |  1: 80.20    |  2: 92.14    |  3: 86.76    |  4: 46.38   
[Batch: 0423/1000] mIoU: 70.49  |  FB-IoU: 73.27 |  0: 46.85    |  1: 80.20    |  2: 92.25    |  3: 86.76    |  4: 46.38   
[Batch: 0424/1000] mIoU: 70.54  |  FB-IoU: 73.29 |  0: 46.85    |  1: 80.20    |  2: 92.25    |  3: 86.76    |  4: 46.65   
[Batch: 0425/1000] mIoU: 70.13  |  FB-IoU: 73.23 |  0: 46.85    |  1: 80.20    |  2: 92.25    |  3: 84.71    |  4: 46.65   
[Batch: 0426/1000] mIoU: 70.11  |  FB-IoU: 73.18 |  0: 46.85    |  1: 80.20    |  2: 92.25    |  3: 84.71    |  4: 46.52   
[Batch: 0427/1000] mIoU: 70.14  |  FB-IoU: 73.22 |  0: 46.85    |  1: 80.20    |  2: 92.25    |  3: 84.86    |  4: 46.52   
[Batch: 0428/1000] mIoU: 70.14  |  FB-IoU: 73.23 |  0: 46.85    |  1: 80.20    |  2: 92.25    |  3: 84.86    |  4: 46.54   
[Batch: 0429/1000] mIoU: 70.14  |  FB-IoU: 73.25 |  0: 46.85    |  1: 80.22    |  2: 92.25    |  3: 84.86    |  4: 46.54   
[Batch: 0430/1000] mIoU: 70.18  |  FB-IoU: 73.29 |  0: 46.85    |  1: 80.22    |  2: 92.25    |  3: 84.86    |  4: 46.71   
[Batch: 0431/1000] mIoU: 70.20  |  FB-IoU: 73.27 |  0: 46.85    |  1: 80.22    |  2: 92.25    |  3: 84.86    |  4: 46.83   
[Batch: 0432/1000] mIoU: 70.21  |  FB-IoU: 73.32 |  0: 46.85    |  1: 80.22    |  2: 92.25    |  3: 84.90    |  4: 46.83   
[Batch: 0433/1000] mIoU: 70.21  |  FB-IoU: 73.32 |  0: 46.85    |  1: 80.22    |  2: 92.25    |  3: 84.90    |  4: 46.84   
[Batch: 0434/1000] mIoU: 70.20  |  FB-IoU: 73.26 |  0: 46.78    |  1: 80.22    |  2: 92.25    |  3: 84.90    |  4: 46.84   
[Batch: 0435/1000] mIoU: 70.22  |  FB-IoU: 73.29 |  0: 46.78    |  1: 80.34    |  2: 92.25    |  3: 84.90    |  4: 46.84   
[Batch: 0436/1000] mIoU: 70.19  |  FB-IoU: 73.27 |  0: 46.62    |  1: 80.34    |  2: 92.25    |  3: 84.90    |  4: 46.84   
[Batch: 0437/1000] mIoU: 70.24  |  FB-IoU: 73.32 |  0: 46.62    |  1: 80.58    |  2: 92.25    |  3: 84.90    |  4: 46.84   
[Batch: 0438/1000] mIoU: 70.19  |  FB-IoU: 73.30 |  0: 46.39    |  1: 80.58    |  2: 92.25    |  3: 84.90    |  4: 46.84   
[Batch: 0439/1000] mIoU: 70.23  |  FB-IoU: 73.35 |  0: 46.39    |  1: 80.58    |  2: 92.25    |  3: 84.90    |  4: 47.02   
[Batch: 0440/1000] mIoU: 70.24  |  FB-IoU: 73.37 |  0: 46.39    |  1: 80.58    |  2: 92.25    |  3: 84.90    |  4: 47.10   
[Batch: 0441/1000] mIoU: 70.27  |  FB-IoU: 73.40 |  0: 46.39    |  1: 80.58    |  2: 92.25    |  3: 85.05    |  4: 47.10   
[Batch: 0442/1000] mIoU: 70.26  |  FB-IoU: 73.39 |  0: 46.39    |  1: 80.58    |  2: 92.25    |  3: 85.05    |  4: 47.06   
[Batch: 0443/1000] mIoU: 70.31  |  FB-IoU: 73.44 |  0: 46.39    |  1: 80.58    |  2: 92.25    |  3: 85.05    |  4: 47.30   
[Batch: 0444/1000] mIoU: 70.34  |  FB-IoU: 73.49 |  0: 46.39    |  1: 80.58    |  2: 92.38    |  3: 85.05    |  4: 47.30   
[Batch: 0445/1000] mIoU: 70.29  |  FB-IoU: 73.45 |  0: 46.14    |  1: 80.58    |  2: 92.38    |  3: 85.05    |  4: 47.30   
[Batch: 0446/1000] mIoU: 70.29  |  FB-IoU: 73.45 |  0: 46.14    |  1: 80.58    |  2: 92.38    |  3: 85.05    |  4: 47.30   
[Batch: 0447/1000] mIoU: 70.31  |  FB-IoU: 73.48 |  0: 46.14    |  1: 80.69    |  2: 92.38    |  3: 85.05    |  4: 47.30   
[Batch: 0448/1000] mIoU: 70.32  |  FB-IoU: 73.50 |  0: 46.14    |  1: 80.69    |  2: 92.38    |  3: 85.05    |  4: 47.33   
[Batch: 0449/1000] mIoU: 70.48  |  FB-IoU: 73.54 |  0: 46.93    |  1: 80.69    |  2: 92.38    |  3: 85.05    |  4: 47.33   
[Batch: 0450/1000] mIoU: 70.49  |  FB-IoU: 73.57 |  0: 46.93    |  1: 80.69    |  2: 92.38    |  3: 85.05    |  4: 47.39   
[Batch: 0451/1000] mIoU: 70.52  |  FB-IoU: 73.59 |  0: 47.11    |  1: 80.69    |  2: 92.38    |  3: 85.05    |  4: 47.39   
[Batch: 0452/1000] mIoU: 70.55  |  FB-IoU: 73.62 |  0: 47.11    |  1: 80.69    |  2: 92.38    |  3: 85.19    |  4: 47.39   
[Batch: 0453/1000] mIoU: 70.60  |  FB-IoU: 73.67 |  0: 47.11    |  1: 80.95    |  2: 92.38    |  3: 85.19    |  4: 47.39   
[Batch: 0454/1000] mIoU: 70.70  |  FB-IoU: 73.75 |  0: 47.11    |  1: 81.43    |  2: 92.38    |  3: 85.19    |  4: 47.39   
[Batch: 0455/1000] mIoU: 70.75  |  FB-IoU: 73.82 |  0: 47.11    |  1: 81.43    |  2: 92.38    |  3: 85.19    |  4: 47.66   
[Batch: 0456/1000] mIoU: 70.77  |  FB-IoU: 73.85 |  0: 47.11    |  1: 81.43    |  2: 92.46    |  3: 85.19    |  4: 47.66   
[Batch: 0457/1000] mIoU: 70.77  |  FB-IoU: 73.87 |  0: 47.11    |  1: 81.43    |  2: 92.46    |  3: 85.19    |  4: 47.67   
[Batch: 0458/1000] mIoU: 70.59  |  FB-IoU: 73.83 |  0: 47.11    |  1: 80.54    |  2: 92.46    |  3: 85.19    |  4: 47.67   
[Batch: 0459/1000] mIoU: 70.60  |  FB-IoU: 73.88 |  0: 47.11    |  1: 80.54    |  2: 92.47    |  3: 85.19    |  4: 47.67   
[Batch: 0460/1000] mIoU: 70.62  |  FB-IoU: 73.91 |  0: 47.11    |  1: 80.54    |  2: 92.47    |  3: 85.19    |  4: 47.77   
[Batch: 0461/1000] mIoU: 70.62  |  FB-IoU: 73.90 |  0: 47.12    |  1: 80.54    |  2: 92.47    |  3: 85.19    |  4: 47.77   
[Batch: 0462/1000] mIoU: 70.63  |  FB-IoU: 73.92 |  0: 47.12    |  1: 80.54    |  2: 92.47    |  3: 85.25    |  4: 47.77   
[Batch: 0463/1000] mIoU: 70.64  |  FB-IoU: 73.95 |  0: 47.12    |  1: 80.54    |  2: 92.47    |  3: 85.25    |  4: 47.84   
[Batch: 0464/1000] mIoU: 70.14  |  FB-IoU: 73.79 |  0: 47.12    |  1: 78.04    |  2: 92.47    |  3: 85.25    |  4: 47.84   
[Batch: 0465/1000] mIoU: 70.17  |  FB-IoU: 73.84 |  0: 47.12    |  1: 78.04    |  2: 92.61    |  3: 85.25    |  4: 47.84   
[Batch: 0466/1000] mIoU: 70.27  |  FB-IoU: 73.91 |  0: 47.12    |  1: 78.54    |  2: 92.61    |  3: 85.25    |  4: 47.84   
[Batch: 0467/1000] mIoU: 70.29  |  FB-IoU: 73.93 |  0: 47.18    |  1: 78.54    |  2: 92.61    |  3: 85.25    |  4: 47.84   
[Batch: 0468/1000] mIoU: 70.33  |  FB-IoU: 73.98 |  0: 47.18    |  1: 78.54    |  2: 92.61    |  3: 85.25    |  4: 48.05   
[Batch: 0469/1000] mIoU: 70.34  |  FB-IoU: 74.01 |  0: 47.18    |  1: 78.54    |  2: 92.65    |  3: 85.25    |  4: 48.05   
[Batch: 0470/1000] mIoU: 70.32  |  FB-IoU: 74.03 |  0: 47.18    |  1: 78.47    |  2: 92.65    |  3: 85.25    |  4: 48.05   
[Batch: 0471/1000] mIoU: 70.35  |  FB-IoU: 74.04 |  0: 47.34    |  1: 78.47    |  2: 92.65    |  3: 85.25    |  4: 48.05   
[Batch: 0472/1000] mIoU: 70.36  |  FB-IoU: 74.06 |  0: 47.34    |  1: 78.47    |  2: 92.65    |  3: 85.25    |  4: 48.07   
[Batch: 0473/1000] mIoU: 70.36  |  FB-IoU: 74.07 |  0: 47.34    |  1: 78.50    |  2: 92.65    |  3: 85.25    |  4: 48.07   
[Batch: 0474/1000] mIoU: 70.42  |  FB-IoU: 74.12 |  0: 47.34    |  1: 78.50    |  2: 92.65    |  3: 85.52    |  4: 48.07   
